Date,SPX,vix,ret,ewm_ret,ewm_vol,vix_ewm,vol_median_252,regime_score,regime_vol,target_delta
2010-09-03,1104.510010,21.309999,0.013132,0.002363,0.013214,25.189927,0.011919,0,0.000000,0.000000
2010-09-07,1091.839966,23.799999,-0.011537,0.001100,0.013172,25.120431,0.011996,0,0.000000,0.000000
2010-09-08,1098.869995,23.250000,0.006418,0.001583,0.012928,25.026909,0.012025,0,0.000000,0.000000
2010-09-09,1104.180054,22.809999,0.004821,0.001877,0.012656,24.916064,0.012054,0,0.000000,0.000000
2010-09-10,1109.550049,21.990000,0.004852,0.002148,0.012388,24.769760,0.012130,0,0.000000,0.000000
2010-09-13,1121.900024,21.209999,0.011069,0.002959,0.012286,24.591772,0.012205,0,0.000000,0.000000
2010-09-14,1121.099976,21.559999,-0.000713,0.002625,0.012006,24.440184,0.012130,0,0.000000,0.000000
2010-09-15,1125.069946,22.100000,0.003535,0.002708,0.011732,24.323174,0.012054,0,0.000000,0.000000
2010-09-16,1124.660034,21.719999,-0.000364,0.002428,0.011463,24.193016,0.012030,0,0.000000,0.000000
2010-09-17,1125.589966,22.010000,0.000827,0.002283,0.011194,24.083865,0.012006,0,0.000000,0.000000
2010-09-20,1142.709961,21.500000,0.015095,0.003448,0.011316,23.954672,0.012001,0,0.000000,0.000000
2010-09-21,1139.780029,22.350000,-0.002567,0.002901,0.011093,23.874438,0.011996,0,0.000000,0.000000
2010-09-22,1134.280029,22.510000,-0.004837,0.002197,0.010923,23.806216,0.011919,0,0.000000,0.000000
2010-09-23,1124.829956,23.870001,-0.008366,0.001237,0.010870,23.809405,0.011843,0,0.000000,0.000000
2010-09-24,1148.670044,21.709999,0.020973,0.003031,0.011435,23.704435,0.011788,0,0.000000,0.000000
2010-09-27,1142.160034,22.540001,-0.005684,0.002239,0.011284,23.646213,0.011732,0,0.000000,0.000000
2010-09-28,1147.699951,22.600000,0.004839,0.002475,0.011040,23.593903,0.011723,0,0.000000,0.000000
2010-09-29,1144.729980,23.250000,-0.002591,0.002015,0.010819,23.576708,0.011714,0,0.000000,0.000000
2010-09-30,1141.199951,23.700001,-0.003088,0.001551,0.010611,23.582872,0.011589,0,0.000000,0.000000
2010-10-01,1146.239990,22.500000,0.004407,0.001810,0.010382,23.528729,0.011463,0,0.000000,0.000000
2010-10-04,1137.030029,23.530001,-0.008067,0.000912,0.010339,23.528792,0.011449,0,0.000000,0.000000
2010-10-05,1160.750000,21.760000,0.020647,0.002706,0.010928,23.440353,0.011435,0,0.000000,0.000000
2010-10-06,1159.969971,21.490000,-0.000672,0.002399,0.010685,23.342835,0.011417,0,0.000000,0.000000
2010-10-07,1158.060059,21.559999,-0.001648,0.002031,0.010460,23.253693,0.011399,0,0.000000,0.000000
2010-10-08,1165.150024,20.709999,0.006104,0.002402,0.010258,23.126509,0.011374,0,0.000000,0.000000
2010-10-11,1165.319946,18.959999,0.000146,0.002196,0.010023,22.918183,0.011349,0,0.000000,0.000000
2010-10-12,1169.770020,18.930000,0.003811,0.002343,0.009797,22.718774,0.011333,0,0.000000,0.000000
2010-10-13,1178.099976,19.070000,0.007096,0.002775,0.009631,22.536335,0.011316,0,0.000000,0.000000
2010-10-14,1173.810059,19.879999,-0.003648,0.002191,0.009484,22.403518,0.011300,0,0.000000,0.000000
2010-10-15,1176.189941,19.030001,0.002025,0.002176,0.009261,22.234843,0.011284,0,0.000000,0.000000
2010-10-18,1184.709961,19.090000,0.007218,0.002635,0.009115,22.077600,0.011241,0,0.000000,0.000000
2010-10-19,1165.900024,20.629999,-0.016005,0.000940,0.009701,22.005220,0.011199,0,0.000000,0.000000
2010-10-20,1178.170044,19.790001,0.010469,0.001806,0.009674,21.894459,0.011196,1,0.308221,0.150000
2010-10-21,1180.260010,19.270000,0.001772,0.001803,0.009447,21.763236,0.011194,1,0.403051,0.000000
2010-10-22,1183.079956,18.780001,0.002386,0.001856,0.009225,21.614075,0.011176,1,0.456656,0.000000
2010-10-25,1185.619995,19.850000,0.002145,0.001883,0.009009,21.525871,0.011158,1,0.488025,0.000000
2010-10-26,1185.640015,20.219999,0.000017,0.001713,0.008805,21.460577,0.011125,1,0.505218,0.000000
2010-10-27,1182.449951,20.709999,-0.002694,0.001312,0.008647,21.423048,0.011093,1,0.512685,0.000000
2010-10-28,1183.780029,20.879999,0.001124,0.001295,0.008444,21.395896,0.011066,1,0.513217,0.000000
2010-10-29,1183.260010,21.200001,-0.000439,0.001137,0.008255,21.386101,0.011040,1,0.508710,0.000000
2010-11-01,1184.380005,21.830000,0.000946,0.001120,0.008062,21.408296,0.011035,1,0.500510,0.000000
2010-11-02,1193.569946,21.570000,0.007729,0.001721,0.007989,21.416381,0.011030,1,0.489611,0.000000
2010-11-03,1197.959961,19.559999,0.003671,0.001898,0.007813,21.323562,0.011003,1,0.476756,0.000000
2010-11-04,1221.060059,18.520000,0.019099,0.003462,0.008480,21.183384,0.010975,1,0.462517,0.000000
2010-11-05,1225.849976,18.260000,0.003915,0.003503,0.008285,21.037215,0.010952,1,0.447334,0.000000
2010-11-08,1223.250000,18.290001,-0.002123,0.002992,0.008153,20.899854,0.010928,1,0.431550,0.000000
2010-11-09,1213.400024,19.080000,-0.008085,0.001985,0.008268,20.808862,0.010926,1,0.415431,0.000000
2010-11-10,1218.709961,18.469999,0.004367,0.002201,0.008090,20.691918,0.010923,1,0.399189,0.000000
2010-11-11,1213.540039,18.639999,-0.004251,0.001615,0.008012,20.589322,0.010908,1,0.382987,0.000000
2010-11-12,1199.209961,20.610001,-0.011879,0.000388,0.008343,20.590356,0.010893,1,0.366951,0.000000
2010-11-15,1197.750000,20.200001,-0.001218,0.000242,0.008161,20.570839,0.010881,1,0.351181,0.000000
2010-11-16,1178.339966,22.580000,-0.016338,-0.001265,0.008783,20.671297,0.010870,-1,0.664377,0.000000
2010-11-17,1178.589966,21.760000,0.000212,-0.001131,0.008576,20.725732,0.010845,-1,0.815403,0.000000
2010-11-18,1196.689941,18.750000,0.015241,0.000357,0.008969,20.626945,0.010819,1,0.788130,0.000000
2010-11-19,1199.729980,18.040001,0.002537,0.000555,0.008765,20.497598,0.010753,1,0.759912,0.000000
2010-11-22,1197.839966,18.370001,-0.001577,0.000362,0.008576,20.391218,0.010687,1,0.731197,0.000000
2010-11-23,1180.729980,20.629999,-0.014387,-0.000979,0.008980,20.403157,0.010686,-1,0.858894,0.000000
2010-11-24,1198.349976,19.559999,0.014813,0.000456,0.009311,20.360999,0.010685,1,0.830498,0.000000
2010-11-26,1189.400024,22.219999,-0.007497,-0.000267,0.009263,20.453949,0.010685,-1,0.918385,0.000000
2010-11-29,1187.760010,21.530001,-0.001380,-0.000368,0.009053,20.507752,0.010685,-1,0.969256,0.000000
2010-11-30,1180.550049,23.540001,-0.006089,-0.000888,0.008945,20.659364,0.010648,-1,0.995796,0.000000
2010-12-01,1206.069946,21.360001,0.021387,0.001137,0.009849,20.694396,0.010611,1,0.983194,0.000000
2010-12-02,1221.530029,19.389999,0.012737,0.002192,0.009935,20.629176,0.010600,1,0.964428,0.000000
2010-12-03,1224.709961,18.010000,0.002600,0.002229,0.009704,20.498218,0.010589,1,0.941173,0.000000
2010-12-06,1223.119995,18.020000,-0.001299,0.001908,0.009496,20.374307,0.010524,1,0.914697,0.000000
2010-12-07,1223.750000,17.990000,0.000515,0.001781,0.009275,20.255091,0.010460,1,0.885976,0.000000
2010-12-08,1228.280029,17.740000,0.003695,0.001955,0.009069,20.129337,0.010446,1,0.855767,0.000000
2010-12-09,1233.000000,17.250000,0.003835,0.002126,0.008869,19.985370,0.010432,1,0.824661,0.000000
2010-12-10,1240.400024,17.610001,0.005984,0.002477,0.008709,19.866601,0.010422,1,0.793119,0.000000
2010-12-13,1240.459961,17.549999,0.000048,0.002256,0.008513,19.750771,0.010411,1,0.761504,0.000000
2010-12-14,1241.589966,17.610001,0.000911,0.002134,0.008315,19.643733,0.010396,1,0.730095,0.000000
2010-12-15,1235.229980,17.940001,-0.005136,0.001473,0.008250,19.558546,0.010382,1,0.699113,0.000000
2010-12-16,1242.869995,17.389999,0.006166,0.001900,0.008119,19.450119,0.010360,1,0.668724,0.000000
2010-12-17,1243.910034,16.110001,0.000836,0.001803,0.007930,19.283113,0.010339,1,0.639057,0.000000
2010-12-20,1247.079956,16.410000,0.002545,0.001870,0.007746,19.139457,0.010311,1,0.610204,0.000000
2010-12-21,1254.599976,16.490000,0.006012,0.002247,0.007621,19.006984,0.010283,1,0.582236,0.000000
2010-12-22,1258.839966,15.450000,0.003374,0.002349,0.007449,18.829135,0.010270,1,0.555198,0.000000
2010-12-23,1256.770020,16.469999,-0.001646,0.001986,0.007313,18.711178,0.010258,1,0.529121,0.000000
2010-12-27,1257.540039,17.670000,0.000613,0.001861,0.007145,18.659119,0.010244,1,0.504021,0.000000
2010-12-28,1258.510010,17.520000,0.000771,0.001762,0.006980,18.602164,0.010231,1,0.479901,0.000000
2010-12-29,1259.780029,17.280001,0.001009,0.001694,0.006817,18.536055,0.010190,1,0.456759,0.000000
2010-12-30,1257.880005,17.520000,-0.001509,0.001403,0.006690,18.485253,0.010149,1,0.434584,0.000000
2010-12-31,1257.640015,17.750000,-0.000191,0.001258,0.006542,18.448490,0.010091,1,0.413359,0.000000
2011-01-03,1271.869995,17.610001,0.011251,0.002166,0.006724,18.406566,0.010034,1,0.393063,0.000000
2011-01-04,1270.199951,17.379999,-0.001314,0.001850,0.006601,18.355237,0.010029,1,0.373673,0.000000
2011-01-05,1276.560059,17.020000,0.004995,0.002136,0.006483,18.288475,0.010029,1,0.355163,0.000000
2011-01-06,1273.849976,17.400000,-0.002125,0.001748,0.006388,18.244052,0.010029,1,0.337505,0.150000
