Date,Close,High,Low,Open,Volume,VIX,dmi_plus,dmi_minus,adx,trend_score,r_spx,r_vix,div_raw,div_z,iv_signal,global_score,regime
2010-03-17,1166.2099609375,1169.8399658203125,1159.93994140625,1159.93994140625,4963200000,16.90999984741211,49.285413372964626,10.356598248817948,49.82600919324729,2,0.005821675803744153,-0.04409274522879825,-0.038271069425054094,,0,2,BULL STRONG / SHORT VOL OK
2010-03-18,1165.8299560546875,1167.77001953125,1161.1600341796875,1166.1300048828125,4234510000,16.6200008392334,44.419676838703246,9.33413592130131,52.03240716195588,2,-0.0003258460273372066,-0.017149557113869007,-0.017475403141206214,,0,2,BULL STRONG / SHORT VOL OK
2010-03-19,1159.9000244140625,1169.199951171875,1155.3299560546875,1166.6800537109375,5212410000,16.969999313354492,35.77365864109597,15.698914313046156,50.17075707109509,2,-0.005086446449439896,0.021058872229108516,0.01597242577966862,,0,2,BULL STRONG / SHORT VOL OK
2010-03-22,1165.81005859375,1167.8199462890625,1152.8800048828125,1157.25,4261680000,16.8700008392334,28.743049310206718,15.83643685601302,47.13949312076186,2,0.005095296193887933,-0.005892662237316659,-0.0007973660434287266,,0,2,BULL STRONG / SHORT VOL OK
2010-03-23,1174.1700439453125,1174.719970703125,1163.8299560546875,1166.469970703125,4411640000,16.350000381469727,33.70026852441194,13.568693069632905,46.48948233398791,2,0.007170966908320198,-0.030823973437769103,-0.023653006529448906,,0,2,BULL STRONG / SHORT VOL OK
2010-03-24,1167.719970703125,1173.0400390625,1166.010009765625,1172.699951171875,4705750000,17.549999237060547,29.950911020715775,12.059094380853141,45.932330231038804,2,-0.005493304207041971,0.07339442370599825,0.06790111949895627,,0,2,BULL STRONG / SHORT VOL OK
2010-03-25,1165.72998046875,1180.68994140625,1165.0899658203125,1170.030029296875,5668900000,18.399999618530273,33.74559435642978,9.661627965575414,47.29682261206425,2,-0.001704167338318907,0.04843307227471394,0.04672890493639503,,0,2,BULL STRONG / SHORT VOL OK
2010-03-26,1166.5899658203125,1173.9300537109375,1161.47998046875,1167.5799560546875,4708420000,17.770000457763672,28.47462359584502,12.681557163673284,46.02206203356828,2,0.000737722599547963,-0.03423908553411825,-0.03350136293457029,,0,2,BULL STRONG / SHORT VOL OK
2010-03-29,1173.219970703125,1174.8499755859375,1167.7099609375,1167.7099609375,4375580000,17.59000015258789,26.60458749192205,11.313720009683987,45.20831281450654,2,0.005683234964352302,-0.010129448539048291,-0.00444621357469599,,0,2,BULL STRONG / SHORT VOL OK
2010-03-30,1173.27001953125,1177.8299560546875,1168.9200439453125,1173.75,4085000000,17.1299991607666,27.422202032597948,9.961558001647019,45.42233884855063,2,4.265937281555665e-05,-0.026151278444054626,-0.02610861907123907,,0,2,BULL STRONG / SHORT VOL OK
2010-03-31,1169.4300537109375,1174.56005859375,1165.77001953125,1171.75,4484340000,17.59000015258789,24.106190303469983,13.090443657131889,43.16413356588624,2,-0.00327287474868454,0.026853532653687617,0.023580657905003077,,0,2,BULL STRONG / SHORT VOL OK
2010-04-01,1178.0999755859375,1181.4300537109375,1170.68994140625,1171.22998046875,4006870000,17.469999313354492,29.45871783932157,10.976412506428185,43.52761935309176,2,0.0074138011482498545,-0.006822105639137432,0.0005916955091124221,,0,2,BULL STRONG / SHORT VOL OK
2010-04-05,1187.43994140625,1187.72998046875,1178.7099609375,1178.7099609375,3881620000,17.020000457763672,34.18185979124029,9.534765068995071,45.36356315741428,2,0.00792799084446738,-0.025758378550526317,-0.017830387706058937,,0,2,BULL STRONG / SHORT VOL OK
2010-04-06,1189.43994140625,1191.800048828125,1182.77001953125,1186.010009765625,4086180000,16.229999542236328,35.5500900899268,8.336888477910383,47.74126300952221,2,0.0016842957106795176,-0.04641603374146708,-0.04473173803078756,,0,2,BULL STRONG / SHORT VOL OK
2010-04-07,1182.449951171875,1189.5999755859375,1177.25,1188.22998046875,5101430000,16.6200008392334,29.61374495740176,14.40842901352371,45.85538680867557,2,-0.005876707172041695,0.024029655452678655,0.01815294828063696,,0,2,BULL STRONG / SHORT VOL OK
2010-04-08,1186.43994140625,1188.550048828125,1175.1199951171875,1181.75,4726970000,16.479999542236328,24.436724614484916,14.662187850251588,42.875975921037494,2,0.003374341747336196,-0.008423663653889912,-0.0050493219065537165,,0,2,BULL STRONG / SHORT VOL OK
2010-04-09,1194.3699951171875,1194.6600341796875,1187.1500244140625,1187.469970703125,4511570000,16.139999389648438,29.973857255048912,13.034981208189365,42.37721359675721,2,0.00668390656297202,-0.02063107779320683,-0.013947171230234812,,0,2,BULL STRONG / SHORT VOL OK
2010-04-12,1196.47998046875,1199.199951171875,1194.7099609375,1194.93994140625,4607090000,15.579999923706055,34.50009075658569,12.11342045575964,43.18420312800733,2,0.0017666094762833762,-0.03469637466662756,-0.032929765190344185,,0,2,BULL STRONG / SHORT VOL OK
2010-04-13,1197.300048828125,1199.0400390625,1188.8199462890625,1195.93994140625,5403580000,16.200000762939453,29.373509472070523,18.877264469124324,40.12267792717181,2,0.0006854008197059169,0.039794662533343406,0.04048006335304932,,0,2,BULL STRONG / SHORT VOL OK
2010-04-14,1210.6500244140625,1210.6500244140625,1198.68994140625,1198.68994140625,5760040000,15.59000015258789,40.007522712454765,15.391742514174894,40.73849616117344,2,0.011150066851666862,-0.03765435689034369,-0.026504290038676825,,0,2,BULL STRONG / SHORT VOL OK
2010-04-15,1211.6700439453125,1213.9200439453125,1208.5,1210.77001953125,5995330000,15.890000343322754,41.642095893355396,14.153877415637336,41.95665319985347,2,0.0008425387276917995,0.019243116600294874,0.020085655327986673,,0,2,BULL STRONG / SHORT VOL OK
2010-04-16,1192.1300048828125,1210.1700439453125,1186.77001953125,1210.1700439453125,8108470000,18.360000610351562,29.098947415836555,36.17709019653118,37.511902943688064,-2,-0.016126534744455467,0.1554436887137478,0.13931715396929234,,0,-2,BEAR STRONG / HEDGE
2010-04-19,1197.52001953125,1197.8699951171875,1183.6800537109375,1192.06005859375,6597740000,17.34000015258789,24.243801174200208,33.77423267902243,34.49972694264302,-2,0.004521331252766547,-0.055555578641352854,-0.05103424738858631,,0,-2,BEAR STRONG / HEDGE
2010-04-20,1207.1700439453125,1208.5799560546875,1199.0400390625,1199.0400390625,5316590000,15.729999542236328,33.80659177063555,29.325028816854847,30.58530325756123,2,0.008058340784849571,-0.09284893864959276,-0.08479059786474319,,0,2,BULL STRONG / SHORT VOL OK
2010-04-21,1205.93994140625,1210.989990234375,1198.8499755859375,1207.1600341796875,5724310000,16.31999969482422,31.792286115660133,25.09204808481159,27.898646392293834,2,-0.0010189969053922,0.037507957390824576,0.036488960485432376,,0,2,BULL STRONG / SHORT VOL OK
2010-04-22,1208.6700439453125,1210.27001953125,1190.18994140625,1202.52001953125,6035780000,16.469999313354492,24.865921131193865,29.02130532531833,25.01473406519093,-2,0.002263879356942944,0.009191153268087726,0.01145503262503067,,0,-2,BEAR STRONG / HEDGE
2010-04-23,1217.280029296875,1217.280029296875,1205.0999755859375,1207.8699951171875,5326060000,16.6200008392334,29.2322976429721,25.144629775728028,22.515098289759976,1,0.0071235200993795544,0.009107561149518606,0.01623108124889816,,0,1,BULL WEAK
2010-04-26,1212.050048828125,1219.800048828125,1211.0699462890625,1217.0699462890625,5647760000,17.469999313354492,29.19547911028137,22.618146349656566,21.112114892467314,1,-0.004296448099761374,0.05114310657040266,0.04684665847064129,,0,1,BULL WEAK
2010-04-27,1183.7099609375,1211.3800048828125,1181.6199951171875,1209.9200439453125,7454540000,22.809999465942383,20.726551485700377,44.130527672214214,23.251164376322496,-1,-0.023381945257149872,0.30566687821824146,0.2822849329610916,,0,-1,BEAR WEAK
2010-04-28,1191.3599853515625,1195.050048828125,1181.81005859375,1184.5899658203125,6342310000,21.079999923706055,18.06634766040302,38.46647889849472,25.084635362484082,-2,0.006462752419523099,-0.07584390980891476,-0.06938115738939166,,0,-2,BEAR STRONG / HEDGE
2010-04-29,1206.780029296875,1209.3599853515625,1193.300048828125,1193.300048828125,6059410000,18.440000534057617,28.457196228326282,31.960245973042,22.329412721408236,-1,0.012943228020842135,-0.1252371631500605,-0.11229393512921837,,0,-1,BEAR WEAK
2010-04-30,1186.68994140625,1207.989990234375,1186.3199462890625,1206.77001953125,6048260000,22.049999237060547,22.994518606584506,32.00834973335907,21.480629362572024,-1,-0.016647680109796337,0.19576998906998244,0.1791223089601861,,0,-1,BEAR WEAK
2010-05-03,1202.260009765625,1205.1300048828125,1188.5799560546875,1188.5799560546875,4938050000,20.190000534057617,19.313814340634035,26.88481262326392,20.75310076928385,-1,0.013120586781854904,-0.08435368559454348,-0.07123309881268858,,0,-1,BEAR WEAK
2010-05-04,1173.5999755859375,1197.5,1168.1199951171875,1197.5,6594720000,23.84000015258789,14.351774172072293,35.37455817006728,23.82793848145848,-1,-0.02383846584506677,0.18078254195056864,0.15694407610550187,,0,-1,BEAR WEAK
2010-05-05,1165.8699951171875,1175.949951171875,1158.1500244140625,1169.239990234375,6795940000,24.90999984741211,12.412061342078147,38.16371552305847,27.697800422784105,-2,-0.006586554728659322,0.04488253724730229,0.03829598251864297,,0,-2,BEAR STRONG / HEDGE
2010-05-06,1128.1500244140625,1167.5799560546875,1065.7900390625,1164.3800048828125,10617810000,32.79999923706055,6.526801904235861,63.091152416596465,35.34806593872103,-2,-0.032353496411350324,0.3167402423917769,0.28438674598042657,,0,-2,BEAR STRONG / HEDGE
2010-05-07,1110.8800048828125,1135.1300048828125,1094.1500244140625,1127.0400390625,9472910000,40.95000076293945,5.337989806823472,51.59953273317052,41.90543638095267,-2,-0.015308264998017185,0.24847566205642657,0.2331673970584094,,0,-2,BEAR STRONG / HEDGE
2010-05-10,1159.72998046875,1163.8499755859375,1122.27001953125,1122.27001953125,6893700000,28.84000015258789,15.871222068688597,40.480571927664975,42.1576490830701,-2,0.04397412445198401,-0.29572650512161525,-0.25175238066963124,,0,-2,BEAR STRONG / HEDGE
2010-05-11,1155.7900390625,1170.47998046875,1147.7099609375,1156.3900146484375,5842550000,28.31999969482422,17.163090150174487,36.53255556410816,41.28836963759062,-2,-0.003397292018489928,-0.018030528953274283,-0.02142782097176421,,0,-2,BEAR STRONG / HEDGE
2010-05-12,1171.6700439453125,1172.8699951171875,1155.4300537109375,1155.4300537109375,5225460000,25.520000457763672,16.88582122123366,33.604011041573365,40.12031585931716,-2,0.013739523915341278,-0.09887003062264432,-0.08513050670730304,,0,-2,BEAR STRONG / HEDGE
2010-05-13,1157.43994140625,1173.5699462890625,1156.1400146484375,1170.0400390625,4870640000,26.68000030517578,15.785696606105242,30.73155273710023,38.97880037326565,-2,-0.012145144968583543,0.045454538660057775,0.03330939369147423,,0,-2,BEAR STRONG / HEDGE
2010-05-14,1135.6800537109375,1157.18994140625,1126.1400146484375,1157.18994140625,6126400000,31.239999771118164,13.388100589425767,40.62153278359356,40.61372696832477,-2,-0.018800014512092122,0.1709145207564997,0.1521145062444076,,0,-2,BEAR STRONG / HEDGE
2010-05-17,1136.93994140625,1141.8800048828125,1114.9599609375,1136.52001953125,5922920000,30.84000015258789,11.617558137745029,40.741753612518686,42.75801128138967,-2,0.0011093685155389998,-0.012804085194010772,-0.011694716678471773,,0,-2,BEAR STRONG / HEDGE
2010-05-18,1120.800048828125,1148.6600341796875,1117.199951171875,1138.780029296875,6170840000,33.54999923706055,13.135067764972671,34.517860373525814,43.0600008842872,-2,-0.014195906037184347,0.0878728622264695,0.07367695618928516,,0,-2,BEAR STRONG / HEDGE
2010-05-19,1115.050048828125,1124.27001953125,1100.6600341796875,1119.5699462890625,6765800000,35.31999969482422,11.585470833651417,38.71029098848637,44.612947599984686,-2,-0.005130263873571406,0.052757093830525736,0.04762682995695433,,0,-2,BEAR STRONG / HEDGE
2010-05-20,1071.5899658203125,1107.3399658203125,1071.5799560546875,1107.3399658203125,8328570000,45.790000915527344,9.243142733395429,44.40897425080983,47.60312136391076,-2,-0.03897590341661106,0.2964326532040542,0.25745674978744315,,0,-2,BEAR STRONG / HEDGE
2010-05-21,1087.68994140625,1090.1600341796875,1055.9000244140625,1067.260009765625,5452130000,40.099998474121094,7.794205430289204,44.62192575171252,50.83985825408461,-2,0.015024380686144978,-0.12426299033937727,-0.10923860965323229,,0,-2,BEAR STRONG / HEDGE
2010-05-24,1073.6500244140625,1089.949951171875,1072.699951171875,1084.780029296875,5224040000,38.31999969482422,7.1370098462537115,40.8594726296504,53.6142041599479,-2,-0.012908014000787449,-0.044388998679030234,-0.05729701267981768,,0,-2,BEAR STRONG / HEDGE
2010-05-25,1074.030029296875,1074.75,1040.780029296875,1067.4200439453125,7329580000,34.61000061035156,5.978794584388104,49.47761471693161,57.16044056523465,-2,0.00035393738571354305,-0.0968162608042441,-0.09646232341853056,,0,-2,BEAR STRONG / HEDGE
2010-05-26,1067.949951171875,1090.75,1065.5899658203125,1075.510009765625,4521050000,35.02000045776367,13.064334634467482,43.39272445791465,56.6688624361056,-2,-0.0056609945338124135,0.011846282582540058,0.006185288048727644,,0,-2,BEAR STRONG / HEDGE
2010-05-27,1103.06005859375,1103.52001953125,1074.27001953125,1074.27001953125,5698460000,29.68000030517578,16.915461132085987,36.07507640467556,53.73854963107208,-2,0.032876173067238,-0.15248429705271616,-0.11960812398547815,-1.5187302006860197,-1,-3,BEAR STRONG / HEDGE
2010-05-28,1089.4100341796875,1102.5899658203125,1084.780029296875,1102.5899658203125,4871210000,32.06999969482422,15.362191825675733,32.762467397552555,51.226852941043354,-2,-0.01237468831159061,0.08052558507661645,0.06815089676502584,0.7045269669979932,0,-2,BEAR STRONG / HEDGE
2010-06-01,1070.7099609375,1094.77001953125,1069.8900146484375,1087.300048828125,5271480000,35.540000915527344,13.40729261893792,36.20912043783412,50.473905343030694,-2,-0.01716532127985071,0.10820084981987543,0.09103552854002472,0.9604318160092792,0,-2,BEAR STRONG / HEDGE
2010-06-02,1098.3800048828125,1098.56005859375,1072.030029296875,1073.010009765625,5026360000,30.170000076293945,13.435995380217507,31.04918322047583,48.91954523267303,-2,0.025842707133391096,-0.1510973748142831,-0.125254667680892,-1.5657756173586448,-1,-3,BEAR STRONG / HEDGE
2010-06-03,1102.8299560546875,1105.6700439453125,1091.81005859375,1098.8199462890625,4995970000,29.459999084472656,16.32931647649003,28.67652186995548,45.850278028673436,-2,0.004051376711240895,-0.023533344051237526,-0.01948196733999663,-0.332753910992035,0,-2,BEAR STRONG / HEDGE
2010-06-04,1064.8800048828125,1098.4300537109375,1060.5,1098.4300537109375,6180580000,35.47999954223633,12.83467714671305,38.36907272202262,46.424268885833555,-2,-0.034411425771964765,0.20434489629487484,0.16993347052291008,1.8315055001002438,1,-1,BEAR WEAK
2010-06-07,1050.469970703125,1071.3599853515625,1049.8599853515625,1065.8399658203125,5467560000,36.56999969482422,11.390222253308162,39.62048127854999,47.69820680252858,-2,-0.01353207320412908,0.030721537955216816,0.017189464751087735,0.0735579970843853,0,-2,BEAR STRONG / HEDGE
