date,BIAS_1,BIAS_2,BIAS_3
2022-03-04,0.036914286,0.001,0.002
2022-03-07,0.036914286,0.001,0.002
2022-03-08,0.036914286,0.001,0.002
2022-03-09,0.064828571,0.001,0.002
2022-03-10,0.092742857,0.001,0.002
2022-03-11,0.092742857,0.001,0.002
2022-03-14,0.036914286,0.001,0.002
2022-03-15,0.009,0.001,0.002
2022-03-16,0.104163233,0.010515338,0.018354231
2022-03-17,0.105859699,0.004166492,0.00745863
2022-03-18,0.236588838,0.042533307,0.073239286
2022-03-21,0.123618656,0.134692955,0.162608964
2022-03-22,0.120423,0.127790634,0.153924227
2022-03-23,0.117431109,0.121734392,0.146820957
2022-03-24,0.115712816,0.115664499,0.139880973
2022-03-25,0.087251477,0.115876529,0.139491915
2022-03-28,0.130976257,0.151229102,0.181774723
2022-03-29,0.128241058,0.147793661,0.177514869
2022-03-30,0.065395093,0.133540842,0.160069825
2022-03-31,0.169540699,0.040140867,0.168545953
2022-04-01,0.06957085,0.139539247,0.167955173
2022-04-04,0.152355203,0.037424133,0.153096441
2022-04-05,0.046008141,0.090418849,0.108612682
2022-04-06,0.042978009,0.085718168,0.102303373
2022-04-07,0.019437547,0.028166315,0.033994489
2022-04-08,0.019358991,0.028335847,0.034131776
2022-04-11,0.009,0.001,0.002
2022-04-12,0.009,0.001,0.002
2022-04-13,0.009,0.001,0.002
2022-04-14,0.009,0.001,0.002
2022-04-18,0.009,0.001,0.002
2022-04-19,0.009,0.001,0.002
2022-04-20,0.009,0.001,0.002
2022-04-21,0.009,0.001,0.002
2022-04-22,0.009,0.001,0.002
2022-04-25,0.009,0.001,0.002
2022-04-26,0.009,0.001,0.002
2022-04-27,0.009,0.001,0.002
2022-04-28,0.036914286,0.001,0.002
2022-04-29,0.036914286,0.001,0.002
2022-05-02,0.036914286,0.001,0.002
2022-05-03,0.036914286,0.001,0.002
2022-05-04,0.036914286,0.001,0.002
2022-05-05,0.036914286,0.001,0.002
2022-05-06,0.009,0.001,0.002
2022-05-09,0.009,0.001,0.002
2022-05-10,0.009,0.001,0.002
2022-05-11,0.009,0.001,0.002
2022-05-12,0.009,0.001,0.002
2022-05-13,0.036914286,0.001,0.002
2022-05-16,0.036914286,0.001,0.002
2022-05-17,0.036914286,0.001,0.002
2022-05-18,0.064828571,0.001,0.002
2022-05-19,0.132494025,0.010098833,0.018027664
2022-05-20,0.092742857,0.001,0.002
2022-05-23,0.036914286,0.001,0.002
2022-05-24,0.026671069,0.005044384,0.009105845
2022-05-25,0.117751624,0.013210281,0.023407607
2022-05-26,0.117665113,0.013296792,0.023588131
2022-05-27,0.134982616,0.0176904,0.03106479
2022-05-31,0.084905055,0.04605685,0.056419826
2022-06-01,0.105910007,0.004116183,0.007455272
2022-06-02,0.145187886,0.013688305,0.023988126
2022-06-03,0.105863208,0.004162983,0.007480429
2022-06-06,0.092742857,0.001,0.002
2022-06-07,0.064828571,0.001,0.002
2022-06-08,0.092742857,0.001,0.002
2022-06-09,0.064828571,0.001,0.002
2022-06-10,0.036914286,0.001,0.002
2022-06-13,0.036914286,0.001,0.002
2022-06-14,0.092742857,0.001,0.002
2022-06-15,0.120657143,0.001,0.002
2022-06-16,0.120657143,0.001,0.002
2022-06-17,0.120657143,0.001,0.002
2022-06-21,0.092742857,0.001,0.002
2022-06-22,0.160240404,0.010266739,0.042887766
2022-06-23,0.089774401,0.013273218,0.056518646
2022-06-24,0.0620799,0.013053433,0.056368302
2022-06-27,0.062081283,0.013052051,0.056382446
2022-06-28,0.048793264,0.010056736,0.018314112
2022-06-29,0.062065258,0.013068075,0.05629983
2022-06-30,0.089966946,0.013080673,0.056296058
2022-07-01,0.090075054,0.012972565,0.023722202
2022-07-05,0.08997614,0.013071479,0.056391246
2022-07-06,0.08998356,0.013064059,0.056358027
2022-07-07,0.117828643,0.013133262,0.056393649
2022-07-08,0.117827023,0.013134882,0.056358901
2022-07-11,0.117648206,0.013313698,0.056506218
2022-07-12,0.117547744,0.01341416,0.056658491
2022-07-13,0.089666145,0.013381474,0.056542247
2022-07-14,0.117545639,0.013416266,0.056597784
2022-07-15,0.145598959,0.013277231,0.056718541
2022-07-18,0.201790971,0.012913791,0.056067296
2022-07-19,0.191522522,0.016979065,0.031112605
2022-07-20,0.191003722,0.017497865,0.031533379
2022-07-21,0.227750389,0.01952104,0.083976829
2022-07-22,0.227546993,0.019724435,0.084098391
2022-07-25,0.198885846,0.020471296,0.035662166
2022-07-26,0.17103927,0.020403587,0.035406078
2022-07-27,0.256214637,0.027694292,0.047420032
2022-07-28,0.234062777,0.028716588,0.049396441
2022-07-29,0.217445562,0.094377652,0.114130685
2022-08-01,0.262190298,0.028503353,0.049139718
2022-08-02,0.290442829,0.028165107,0.049046267
2022-08-03,0.287282108,0.027254995,0.101390869
2022-08-04,0.259626738,0.026996079,0.115265212
2022-08-05,0.234940657,0.027838708,0.047955902
2022-08-08,0.235654739,0.027124626,0.047145397
2022-08-09,0.234497774,0.027829276,0.047906638
2022-08-10,0.235574132,0.028562177,0.049033025
2022-08-11,0.205674555,0.02783358,0.047450653
2022-08-12,0.266803622,0.029317806,0.049710955
2022-08-15,0.229819167,0.027532421,0.046418264
2022-08-16,0.22021921,0.032395708,0.053478654
2022-08-17,0.069285913,0.075826984,0.090617707
2022-08-18,0.095905245,0.073051104,0.087376351
2022-08-19,0.040185801,0.00858404,0.011014213
2022-08-22,0.036914286,0.001,0.002
2022-08-23,0.036914286,0.001,0.002
2022-08-24,0.039819411,0.001713394,0.003237312
2022-08-25,0.049975118,0.004222502,0.007552704
2022-08-26,0.092742857,0.001,0.002
2022-08-29,0.064828571,0.001,0.002
2022-08-30,0.064828571,0.001,0.002
2022-08-31,0.064828571,0.001,0.002
2022-09-01,0.064828571,0.001,0.002
2022-09-02,0.064828571,0.001,0.002
2022-09-06,0.064828571,0.001,0.002
2022-09-07,0.064828571,0.001,0.002
2022-09-08,0.092742857,0.001,0.002
2022-09-09,0.120657143,0.001,0.002
2022-09-12,0.097834608,0.012191582,0.015663334
2022-09-13,0.120657143,0.001,0.002
2022-09-14,0.120657143,0.001,0.002
2022-09-15,0.120657143,0.001,0.002
2022-09-16,0.092742857,0.001,0.002
2022-09-19,0.064828571,0.001,0.002
2022-09-20,0.064828571,0.001,0.002
2022-09-21,0.036914286,0.001,0.002
2022-09-22,0.036914286,0.001,0.002
2022-09-23,0.036914286,0.001,0.002
2022-09-26,0.036914286,0.001,0.002
2022-09-27,0.064828571,0.001,0.002
2022-09-28,0.064828571,0.001,0.002
2022-09-29,0.064828571,0.001,0.002
2022-09-30,0.120657143,0.001,0.002
2022-10-03,0.120657143,0.001,0.002
2022-10-04,0.14604294,0.01283325,0.024254571
2022-10-05,0.106064927,0.003961263,0.007567869
2022-10-06,0.092742857,0.001,0.002
2022-10-07,0.092742857,0.001,0.002
2022-10-10,0.092742857,0.001,0.002
2022-10-11,0.036914286,0.001,0.002
2022-10-12,0.036914286,0.001,0.002
2022-10-13,0.064828571,0.001,0.002
2022-10-14,0.064828571,0.001,0.002
2022-10-17,0.064828571,0.001,0.002
2022-10-18,0.078151507,0.003960398,0.007608961
2022-10-19,0.064828571,0.001,0.002
2022-10-20,0.064828571,0.001,0.002
2022-10-21,0.108394583,0.034198274,0.043089829
2022-10-24,0.080501781,0.03417679,0.04299641
2022-10-25,0.080410075,0.034268496,0.043087262
2022-10-26,0.104857753,0.009820818,0.018425833
2022-10-27,0.127086439,0.014731021,0.027472642
2022-10-28,0.113634762,0.011899365,0.021990449
2022-10-31,0.104704162,0.00997441,0.018326299
2022-11-01,0.104732478,0.009946093,0.018117568
2022-11-02,0.104636804,0.010041767,0.018271014
2022-11-03,0.036914286,0.001,0.002
2022-11-04,0.078087827,0.004027334,0.00740365
2022-11-07,0.104585263,0.010093308,0.01818338
2022-11-08,0.089895778,0.013151841,0.023649572
2022-11-09,0.061962082,0.013171252,0.023839486
2022-11-10,0.116003933,0.019610353,0.034606458
2022-11-11,0.115940184,0.019674102,0.034516357
2022-11-14,0.067180907,0.068433378,0.083316867
2022-11-15,0.115951523,0.019662763,0.034506335
2022-11-16,0.094962944,0.068565628,0.083319795
2022-11-17,0.067003373,0.068610913,0.083309762
2022-11-18,0.066810122,0.068804164,0.083407137
2022-11-21,0.066717241,0.068897045,0.083474358
2022-11-22,0.094846071,0.0686825,0.083159356
2022-11-23,0.094878983,0.068649589,0.083300499
2022-11-25,0.066993268,0.068621018,0.08340729
2022-11-28,0.067000097,0.068614189,0.0836015
2022-11-29,0.066952853,0.068661433,0.08366308
2022-11-30,0.084519813,0.107984684,0.130744494
2022-12-01,0.163981506,0.161151628,0.194499703
2022-12-02,0.165885822,0.16529326,0.199901294
2022-12-05,0.096648308,0.072308041,0.088205495
2022-12-06,0.107531821,0.096705083,0.117583246
2022-12-07,0.137523166,0.101412747,0.123253635
2022-12-08,0.109567364,0.101454263,0.123032689
2022-12-09,0.15563313,0.076518061,0.117534825
2022-12-12,0.107785924,0.096450981,0.117660478
2022-12-13,0.16583436,0.164721288,0.200005448
2022-12-14,0.113119287,0.107400951,0.130822863
2022-12-15,0.098212126,0.073458112,0.089517254
2022-12-16,0.097911834,0.012114357,0.015434017
2022-12-19,0.092742857,0.001,0.002
2022-12-20,0.092742857,0.001,0.002
2022-12-21,0.104301444,0.026078913,0.032368809
2022-12-22,0.036914286,0.001,0.002
2022-12-23,0.092742857,0.001,0.002
2022-12-27,0.036914286,0.001,0.002
2022-12-28,0.052305473,0.034458813,0.042345423
2022-12-29,0.05715895,0.04588867,0.05672881
2022-12-30,0.05716135,0.045886269,0.056738363
2023-01-03,0.113031175,0.045845016,0.056656839
2023-01-04,0.113078981,0.045797209,0.056386251
2023-01-05,0.173589268,0.013201208,0.023814727
2023-01-06,0.174282031,0.053216778,0.069704974
2023-01-09,0.203508339,0.019919637,0.035842744
2023-01-10,0.244243826,0.029391095,0.052602278
2023-01-11,0.39981882,0.052924837,0.093555675
2023-01-12,0.395832488,0.052719341,0.093283892
2023-01-13,0.396770398,0.053100446,0.093681896
2023-01-17,0.406481627,0.055693699,0.098499105
2023-01-18,0.296001097,0.029391562,0.052441335
2023-01-19,0.296202847,0.029189812,0.052305076
2023-01-20,0.383197318,0.049405804,0.099791317
2023-01-23,0.380708262,0.049480782,0.10044625
2023-01-24,0.376305644,0.048182729,0.208585416
2023-01-25,0.375957537,0.048216231,0.09925141
2023-01-26,0.37684286,0.047534101,0.208084637
2023-01-27,0.375580033,0.046988278,0.206010461
2023-01-30,0.372803787,0.046536397,0.202115179
2023-01-31,0.365681745,0.045388622,0.079791954
2023-02-01,0.363910949,0.045207537,0.079047986
2023-02-02,0.304071016,0.031928376,0.133463076
2023-02-03,0.395730391,0.047358022,0.079782498
2023-02-06,0.372212765,0.051142863,0.207179504
2023-02-07,0.336490373,0.048718472,0.198020893
2023-02-08,0.331136892,0.047484854,0.192312036
2023-02-09,0.352251231,0.046388469,0.186488437
2023-02-10,0.326410462,0.046655464,0.187273202
2023-02-13,0.273542621,0.067911223,0.184212205
2023-02-14,0.260053722,0.043901152,0.17604157
2023-02-15,0.289525518,0.045584545,0.17912228
2023-02-16,0.216456481,0.033266327,0.130512454
2023-02-17,0.219769041,0.03470037,0.055549059
2023-02-21,0.093057152,0.009247985,0.032050569
2023-02-22,0.121299704,0.009481845,0.032430001
2023-02-23,0.120263281,0.009239719,0.031332896
2023-02-24,0.119307898,0.009370283,0.01557593
2023-02-27,0.152267114,0.017664269,0.065318634
2023-02-28,0.142272184,0.007684751,0.025155807
2023-03-01,0.116542282,0.008234361,0.013585515
2023-03-02,0.116802932,0.008084148,0.013460266
2023-03-03,0.157174715,0.017272754,0.029722717
2023-03-06,0.130734252,0.011184315,0.041746936
2023-03-07,0.121467573,0.008519035,0.031606966
2023-03-08,0.1214598,0.008552499,0.031877187
2023-03-09,0.18570118,0.016796608,0.07003769
2023-03-10,0.205906201,0.021592609,0.092118693
2023-03-13,0.153097443,0.022643629,0.095761641
2023-03-14,0.183361697,0.030340479,0.12787739
2023-03-15,0.202338823,0.021089154,0.088930567
2023-03-16,0.209890985,0.029702471,0.125173771
2023-03-17,0.260950566,0.028532904,0.121515616
2023-03-20,0.237872838,0.029182653,0.126609454
2023-03-21,0.340567012,0.046721209,0.206780967
2023-03-22,0.294062089,0.028588979,0.127341724
2023-03-23,0.292013306,0.028040949,0.124955359
2023-03-24,0.237917419,0.028018819,0.127230887
2023-03-27,0.242341639,0.029806712,0.132546821
2023-03-28,0.239044335,0.029174297,0.129073264
2023-03-29,0.351815459,0.049009544,0.219543642
2023-03-30,0.353982116,0.049594063,0.221935469
2023-03-31,0.356187094,0.050449798,0.225298821
2023-04-03,0.352654644,0.049489316,0.221021418
2023-04-04,0.345498538,0.048937533,0.215601888
2023-04-05,0.278016404,0.064641266,0.218689527
2023-04-06,0.265138357,0.062319603,0.206070616
2023-04-10,0.276708736,0.065765383,0.219252711
2023-04-11,0.156194082,0.042543774,0.117475126
2023-04-12,0.12897134,0.151269515,0.188734797
2023-04-13,0.134048299,0.165359458,0.204402708
2023-04-14,0.219107645,0.066223083,0.194033797
2023-04-17,0.059442827,0.12326418,0.152287661
2023-04-18,0.087315698,0.124065237,0.152882466
2023-04-19,0.053042537,0.108165956,0.133329767
2023-04-20,0.057124974,0.123822591,0.149390979
2023-04-21,0.058608581,0.126190266,0.152806714
2023-04-24,0.036652956,0.071167778,0.086350408
2023-04-25,0.106844347,0.104177663,0.127185181
2023-04-26,0.162363185,0.018160521,0.077405232
2023-04-27,0.238428821,0.038766546,0.158658029
2023-04-28,0.207325045,0.037668096,0.155243534
2023-05-01,0.16054406,0.040115375,0.164842169
2023-05-02,0.248581447,0.040895047,0.170076785
2023-05-03,0.273749852,0.039357804,0.165258848
2023-05-04,0.16739337,0.019627761,0.081431677
2023-05-05,0.252281046,0.039765029,0.171432895
2023-05-08,0.224054721,0.039408156,0.17044278
2023-05-09,0.24904639,0.038450649,0.16671404
