Date,Close,VIX,dmi_plus,dmi_minus,adx,trend_score,iv_signal,global_score,regime_2
2010-02-05,1078.2094859191095,26.110000610351562,14.49779080793354,13.528281873200093,43.80391522519476,2,0,2,-1
2010-02-08,1077.1608940504598,26.510000228881836,12.579437677040616,12.259179122453832,37.730406970678466,2,0,2,-1
2010-02-09,1078.1543925634185,26.0,10.945343084266675,10.666686768649205,32.52454275252165,2,0,2,-1
2010-02-10,1079.9113283795941,25.399999618530273,9.962937559686404,9.318475572179189,28.35566524236975,2,0,2,-1
2010-02-11,1082.846396545448,23.959999084472656,10.12328058748818,8.157051219096862,25.841424911818393,2,0,2,-1
2010-02-12,1086.219107295534,22.729999542236328,10.992651159050547,7.174226468628174,25.15245098550784,2,0,2,-1
2010-02-16,1090.662727798611,22.25,12.933350134306703,6.337221581760318,26.449104225044625,2,0,2,-1
2010-02-17,1094.6856215698306,21.719999313354492,14.749276634579973,5.633121725872611,29.060035660596643,2,0,2,-1
2010-02-18,1098.2260765214705,20.6299991607666,16.25466327468459,5.008418075210622,32.46445164156352,2,0,2,-1
2010-02-19,1100.9141391252576,20.020000457763672,17.107732981377254,4.447729960785273,36.216990709741204,2,0,2,-1
2010-02-22,1102.7766112470392,19.940000534057617,17.21105996513436,3.9440153196163728,40.00217695232139,2,0,2,-1
2010-02-23,1104.1157435169623,21.3700008392334,16.74488480141206,3.475970884685456,43.661857774873496,2,0,2,-1
2010-02-24,1106.4064525799877,20.270000457763672,16.357314550690464,3.059547649026645,47.208115730681456,2,0,2,-1
2010-02-25,1108.8138078775744,20.100000381469727,16.414836812812034,2.6873690566821877,50.73027911277039,2,0,2,-1
2010-02-26,1111.8085498222933,19.5,17.506528184454893,2.3703688914159597,54.36159749942785,2,0,2,-1
2010-03-01,1115.5351477258043,19.260000228881836,19.455522685288333,2.095905550327166,58.10275920569922,2,0,2,-1
2010-03-02,1119.2442643081458,19.059999465942383,21.64762944621453,1.858132002988473,61.82950599388626,2,0,2,-1
2010-03-03,1123.0468014619269,18.829999923706055,23.609082267556115,1.6457861858718066,65.4205169645494,2,0,2,-1
2010-03-04,1127.2750148556504,18.719999313354492,25.53343956075208,1.455383373379596,68.81971707939995,2,0,2,-1
2010-03-05,1131.9337326646266,17.420000076293945,28.057411030974105,1.2812410637379175,72.02630737706635,2,0,2,-1
2010-03-08,1135.915828622878,17.790000915527344,29.880003111021686,1.1299804567445497,74.98142783190863,2,0,2,-1
2010-03-09,1139.6395074434172,17.920000076293945,31.174169223377323,0.9918851360527607,77.67446973239824,2,0,2,-1
2010-03-10,1143.2821418911108,18.56999969482422,31.948007045887895,0.8682646576470773,80.10787811984892,2,0,2,-1
2010-03-11,1146.691991992759,18.059999465942383,32.27506244282342,0.7569893041119267,82.29484377349092,2,0,2,-1
2010-03-12,1149.7470422702459,17.579999923706055,32.453584477695074,0.6592567873329253,84.255311818403,2,0,2,-1
2010-03-15,1152.7777977513197,18.0,32.36344425166064,0.571271561829686,86.00896514863923,2,0,2,-1
2010-03-16,1156.035332030963,17.690000534057617,32.80336825718233,0.4928249764328272,87.58479181655215,2,0,2,-1
2010-03-17,1158.9504034199526,16.90999984741211,32.88897975770753,0.4235935653381882,88.99508651937552,2,0,2,-1
2010-03-18,1161.1395190571875,16.6200008392334,31.786783411741382,0.36290075624267437,90.24470706654623,2,0,2,-1
2010-03-19,1162.8595909946725,16.969999313354492,30.176475605070685,0.30849374465482804,91.34919074288383,2,0,2,-1
2010-03-22,1164.8756195902183,16.8700008392334,28.412982395492943,0.2616749636463053,92.32428770317402,2,0,2,-1
2010-03-23,1166.798204285411,16.350000381469727,27.151021065014508,0.22277116059828758,93.18830036438092,2,0,2,-1
2010-03-24,1167.9836050146137,17.549999237060547,25.654371842471203,0.19024961802564624,93.95107789067798,2,0,2,-1
2010-03-25,1169.195369174965,18.399999618530273,24.303625532873674,0.16210396643517094,94.62590229180195,2,0,2,-1
2010-03-26,1170.7536722059378,17.770000457763672,22.43922285773942,0.13874087384951303,95.21806000988495,2,0,2,-1
2010-03-29,1172.7283458754732,17.59000015258789,21.25379144549411,0.11949751963454752,95.74145215752898,2,0,2,-1
2010-03-30,1174.6538570622433,17.1299991607666,20.619071154632014,0.10306069001402975,96.2077172831628,2,0,2,-1
2010-03-31,1176.7177520021128,17.59000015258789,20.24918458215474,0.08885274815414487,96.62464919725684,2,0,2,-1
2010-04-01,1179.5104167710997,17.469999313354492,20.77841278487123,0.07645329491197236,97.00210019440955,2,0,2,-1
2010-04-05,1182.4441256586028,17.020000457763672,21.48716207603818,0.06573407350315932,97.3432317336892,2,0,2,-1
2010-04-06,1184.8782529713412,16.229999542236328,21.80297736395643,0.05639712090150228,97.64905585704439,2,0,2,-1
2010-04-07,1186.8562114405886,16.6200008392334,21.514568398855285,0.04821889610441311,97.92101333846487,2,0,2,-1
2010-04-08,1189.2747959367075,16.479999542236328,21.36047632591385,0.04121369276529134,98.16299082114061,2,0,2,-1
2010-04-09,1191.976865885872,16.139999389648438,21.850568065673954,0.03536025785181546,98.3792589387707,2,0,2,-1
2010-04-12,1194.439622911905,15.579999923706055,22.317495920116524,0.030321840354494416,98.5720272511311,2,0,2,-1
2010-04-13,1196.6983441822533,16.200000762939453,22.313485859350408,0.025782480376390977,98.74304813773963,2,0,2,-1
2010-04-14,1198.8968949880145,15.59000015258789,22.245332846578634,0.021748722729912646,98.89470637962904,2,0,2,-1
2010-04-15,1199.920132851171,15.890000343322754,20.93549626315345,0.01823737257306445,99.02773792928114,2,0,2,-1
2010-04-16,1199.7683796049134,18.360000610351562,18.296781552853055,0.015089530416519007,99.14308879763796,2,0,2,-1
2010-04-19,1200.380463830866,17.34000015258789,15.482891450111683,0.012510408559791478,99.2424371796762,2,0,2,-1
2010-04-20,1201.2785924867799,15.729999542236328,14.063114235404012,0.010394944672886632,99.32955707343157,2,0,2,-1
2010-04-21,1201.5875759968405,16.31999969482422,12.542497030471168,0.008607642476097278,99.40574013264415,2,0,2,-1
2010-04-22,1201.4613229659603,16.469999313354492,10.32928613927958,0.702605980798494,97.67095955344998,2,0,2,-1
2010-04-23,1200.614197837145,16.6200008392334,8.5118212043414,1.0931983599888828,94.75181337713455,2,0,2,-1
2010-04-26,1198.1004895623566,17.469999313354492,6.988549552918223,2.8190805289657237,87.28905473895725,2,0,2,-1
2010-04-27,1194.1918253609913,22.809999465942383,5.67536344105037,6.2253274862166705,75.47937238788721,-2,0,-2,-1
2010-04-28,1191.331347601975,21.079999923706055,4.618429295436917,8.47070816164672,68.90104965146656,-2,0,-2,-1
2010-04-29,1188.468006068,18.440000534057617,3.74294285968789,10.108698655157298,65.62328382668163,-2,0,-2,-1
2010-04-30,1183.7734622111375,22.049999237060547,3.0120098212163664,12.447510008830111,64.9676135004729,-2,0,-2,-1
2010-05-03,1178.7872704347637,20.190000534057617,2.409357729253209,15.034394393571818,66.02591071942813,-2,0,-2,-1
2010-05-04,1171.453804725304,23.84000015258789,1.9078842962506084,18.196747337426498,68.16798777423874,-2,0,-2,-1
2010-05-05,1163.9057219297808,24.90999984741211,1.5021483489364726,20.828935602018927,70.79349955257676,-2,0,-2,-1
2010-05-06,1156.161211815517,32.79999923706055,1.1694238106674817,22.781101111320982,73.57080972029732,-2,0,-2,-1
2010-05-07,1151.2178204413985,40.95000076293945,0.9374517873157079,20.55146119442456,76.09998247462828,-2,0,-2,-1
2010-05-10,1150.3082106231388,28.84000015258789,0.769664729773154,17.091268976730927,78.28306849381731,-2,0,-2,-1
2010-05-11,1148.456423820318,28.31999969482422,0.6460913621025376,14.347183684110778,80.15428508169363,-2,0,-2,-1
2010-05-12,1145.8712754932787,25.520000457763672,0.5497976567032601,12.785297480734595,81.8114050301259,-2,0,-2,-1
2010-05-13,1140.7062503210361,26.68000030517578,0.47041190110159414,12.787477999229143,83.39601411344522,-2,0,-2,-1
2010-05-14,1133.867856040272,31.239999771118164,0.4021354764800182,14.26484975689679,84.98464831392083,-2,0,-2,-1
2010-05-17,1126.8482419924417,30.84000015258789,0.3439681933863759,15.819916160953987,86.52169725678796,-2,0,-2,-1
2010-05-18,1118.8194580032305,33.54999923706055,0.2941377064982962,17.22239554417088,87.96739751793677,-2,0,-2,-1
2010-05-19,1110.5926149315296,35.31999969482422,0.2518458178963612,19.003412065756354,89.31264566722483,-2,0,-2,-1
2010-05-20,1101.9200284701694,45.790000915527344,0.21535259252633585,20.649937856787705,90.54452221509332,-2,0,-2,-1
2010-05-21,1096.280448273795,40.099998474121094,0.1846069533448084,21.223246253281584,91.64892393795274,-2,0,-2,-1
2010-05-24,1091.499918764175,38.31999969482422,0.1590785759409812,20.500746703738077,92.62193767870728,-2,0,-2,-1
2010-05-25,1088.5043786895662,34.61000061035156,0.1370064417286223,19.626446590236206,93.47788049697415,-2,0,-2,-1
2010-05-26,1086.9562735542268,35.02000045776367,0.11835764577496104,17.23913950591437,94.21478843083852,-2,0,-2,-1
2010-05-27,1087.3088006571222,29.68000030517578,0.1024558154911174,14.922991116280313,94.84642380272226,-2,-1,-3,-1
2010-05-28,1086.086201966355,32.06999969482422,0.08901261418185591,12.964949274039842,95.38782555005118,-2,0,-2,-1
2010-06-01,1084.5312200542546,35.540000915527344,0.07729310691919047,11.785916728676469,95.86055441346659,-2,0,-2,-1
2010-06-02,1084.3583640538297,30.170000076293945,0.06709605352904466,10.61918730956318,96.27251212399187,-2,-1,-3,-1
2010-06-03,1082.7833439705064,29.459999084472656,0.05829864389581739,9.628549602535983,96.63305812253387,-2,0,-2,-1
2010-06-04,1079.203662678765,35.47999954223633,0.05041655499688734,9.876036283991214,96.96893524281131,-2,1,-1,-1
2010-06-07,1077.0563471666192,36.56999969482422,0.04374884296536713,9.698394067463418,97.27363936083415,-2,0,-2,-1
2010-06-08,1077.5676693008224,33.70000076293945,0.03803347661166011,8.639305454560926,97.53788857560957,-2,0,-2,-1
2010-06-09,1079.635758365108,33.72999954223633,0.9556554193347994,7.514658018414962,94.66607330429073,-2,0,-2,-1
2010-06-10,1084.0984291252794,30.56999969482422,2.5229874118135776,6.550939119690959,87.4838333553005,-2,0,-2,-1
2010-06-11,1088.2869462159474,28.790000915527344,4.278244660377324,5.747288105684632,77.07943162407746,-2,0,-2,-1
2010-06-14,1092.1441603696164,28.579999923706055,6.166951024049895,5.055598768696397,67.4827770849698,2,0,2,-1
2010-06-15,1096.252790071966,25.8700008392334,7.572718146451188,4.4509782190668,61.551413198464445,2,0,2,-1
2010-06-16,1098.463700734637,25.920000076293945,8.161251997447502,3.936201021738775,57.74765819847497,2,0,2,-1
2010-06-17,1099.0599829356156,25.049999237060547,7.897923067572875,3.481659974311417,55.04208627544024,2,0,2,-1
2010-06-18,1097.9582595239056,23.950000762939453,6.962448396786569,3.0692724782073624,52.72302462712476,2,0,2,-1
2010-06-21,1094.9013610880236,24.8799991607666,6.075933955355591,4.331149931583183,47.586213945974386,2,0,2,-1
2010-06-22,1090.0146036437566,27.049999237060547,5.272720472353407,6.881591807551958,42.67918928106079,-2,0,-2,-1
2010-06-23,1084.5983007044902,26.90999984741211,4.572214887467559,9.893057329678259,41.83695687924496,-2,0,-2,-1
2010-06-24,1078.4378239294226,29.739999771118164,3.95048568706501,13.026823432825111,43.49761736611581,-2,0,-2,-1
2010-06-25,1072.7521354066726,28.530000686645508,3.404191055390963,15.698851972542624,46.47791468594903,-2,0,-2,-1
2010-06-28,1066.665659448027,29.0,2.9197528829372787,18.08732561952608,50.15281252136869,-2,0,-2,-1
2010-06-29,1059.7887548052781,34.130001068115234,2.479244490174995,20.799031244321938,54.2308494507411,-2,1,-1,-1
2010-06-30,1054.7667266196195,34.540000915527344,2.1104755687049637,21.88848159484363,58.25671943866064,-2,0,-2,-1
2010-07-01,1052.1503750021727,32.86000061035156,1.799222563536772,21.53216907752714,62.01673221396412,-2,0,-2,-1
2010-07-02,1052.0120613732245,30.1200008392334,1.538115545603771,19.026392701566454,65.30592284159947,-2,0,-2,-1
2010-07-06,1054.8169521726143,29.649999618530273,2.5535875739403724,16.265511946967088,66.38532605931708,-2,0,-2,-1
2010-07-07,1060.2975323298906,26.84000015258789,4.922765909078368,13.943306328626917,63.732216357647076,-2,0,-2,-1
2010-07-08,1065.780863767031,25.709999084472656,7.493594008157539,12.08739833654636,57.97911812055929,-2,0,-2,-1
2010-07-09,1070.8172815808744,24.979999542236328,9.85398125159039,10.541110215394701,50.177685515586994,-2,0,-2,-1
2010-07-12,1075.1394314590552,24.43000030517578,11.827870655779053,9.191706687764524,44.80108328639741,2,0,2,-1
2010-07-13,1079.1005244831417,24.559999465942383,13.520884713000768,7.973382481053225,42.08795964370241,2,0,2,-1
2010-07-14,1081.4376733735112,24.889999389648438,13.865323847920294,6.891416888601992,40.87514763820531,2,0,2,-1
2010-07-15,1082.4015852067005,25.139999389648438,13.204954438030542,5.908326259044926,40.489511872593006,2,0,2,-1
2010-07-16,1081.9576575136848,26.25,11.85285617093051,5.028258471872599,40.4806404048631,2,0,2,-1
2010-07-19,1083.2214950837563,25.969999313354492,10.452401984341941,4.287670316600724,40.672397560982674,2,0,2,-1
2010-07-20,1085.6824821622035,23.93000030517578,10.431284842025795,3.64589808964008,41.74795665156066,2,0,2,-1
2010-07-21,1088.363719409996,25.639999389648438,11.092304090874238,3.1090855580093395,43.814583921470394,2,0,2,-1
2010-07-22,1092.9223320167569,24.6299991607666,12.214916657872163,2.6654553448011002,46.7231980663208,2,0,2,-1
2010-07-23,1097.4061734306622,23.469999313354492,13.444378687180473,2.3061996792914683,50.15074120900452,2,0,2,-1
2010-07-26,1101.3646287696652,22.729999542236328,14.594317333995821,2.008359456252823,53.81589236910433,2,0,2,-1
2010-07-27,1103.958546009072,23.190000534057617,15.075646795918146,1.7548614319361493,57.434573663461855,2,0,2,-1
2010-07-28,1105.5643212673547,24.25,14.663063659530762,1.5319389061691904,60.812682840244875,2,0,2,-1
2010-07-29,1107.1135281640916,24.1299991607666,14.048869137550698,1.331446711727937,63.937493021129264,2,0,2,-1
2010-07-30,1109.2210849475503,23.5,13.36418968235305,1.159035928120678,66.80911738277787,2,0,2,-1
2010-08-02,1112.0907526671701,22.010000228881836,13.538987729737991,1.0125620174155148,69.56254405206934,2,0,2,-1
2010-08-03,1113.5834971183508,22.6299991607666,12.96447981865912,0.8909654536723624,72.07348479562769,2,0,2,-1
2010-08-04,1114.3885951876166,22.209999084472656,11.896550925575731,0.7855293073829749,74.29326984837668,2,0,2,-1
2010-08-05,1113.9085537522064,22.100000381469727,10.469445439547664,0.9403683939509225,75.6108739996739,2,0,2,-1
2010-08-06,1112.238361832642,21.739999771118164,9.151568795512764,2.326692831741593,73.30348381816644,2,0,2,-1
2010-08-09,1109.628004631498,22.139999389648438,7.967263850819396,3.890941927442392,67.74234856870997,2,0,2,-1
2010-08-10,1105.2014439872537,22.3700008392334,6.875296889718502,7.053472044196677,58.24761135868814,-2,0,-2,-1
2010-08-11,1099.1890218823598,25.389999389648438,5.892873442810767,11.052160944258524,54.27612317154514,-2,0,-2,-1
2010-08-12,1094.1485048953896,25.729999542236328,5.083859413462509,14.219921015449671,53.283510761975776,-2,0,-2,-1
2010-08-13,1090.1618398628018,26.239999771118164,4.392107358581025,15.992406336832099,53.801210788446234,-2,0,-2,-1
2010-08-16,1087.2663588164942,26.100000381469727,3.773708191754377,17.032018351456717,55.21879946586687,-2,0,-2,-1
2010-08-17,1085.1595131635547,24.329999923706055,3.222102412162596,16.820641026641958,57.022926812345155,-2,0,-2,-1
2010-08-18,1082.3146149207207,24.59000015258789,2.7459095067956416,16.935771453065904,59.17633711384732,-2,0,-2,-1
2010-08-19,1078.28517475199,26.440000534057617,2.3328352682994877,17.988262428927854,61.72832656144362,-2,0,-2,-1
2010-08-20,1074.5212515701771,25.489999771118164,1.9873610542897868,18.868961896540622,64.47318905429215,-2,0,-2,-1
2010-08-23,1071.040459404757,25.65999984741211,1.6904368697083842,19.26150930446164,67.24325874038968,-2,0,-2,-1
2010-08-24,1067.9277146446564,27.459999084472656,1.4338543768366145,19.821425634544365,69.99540067639533,-2,0,-2,-1
2010-08-25,1066.4207418373026,26.700000762939453,1.2133401293779096,19.01421419769177,72.56792859065116,-2,0,-2,-1
2010-08-26,1066.0228476082102,27.3700008392334,1.0270733427416678,16.735565561266565,74.8347355170002,-2,0,-2,-1
2010-08-27,1067.5052410696264,24.450000762939453,1.4986298985791382,14.156133068263857,75.69463146562828,-2,0,-2,-1
2010-08-30,1069.2791620559742,27.209999084472656,2.7278273725494384,12.051243261926125,73.89329341368713,-2,0,-2,-1
2010-08-31,1073.0889948533882,26.049999237060547,4.81983557495694,10.302212770935954,68.51627963862525,-2,0,-2,-1
2010-09-01,1079.274731530672,23.889999389648438,8.705096519635276,8.819998897214315,58.82190323374597,-2,0,-2,-1
2010-09-02,1085.358937454773,23.190000534057617,12.47737160546119,7.66110475678395,53.835309338679814,2,0,2,-1
2010-09-03,1090.9690395657576,21.309999465942383,15.941323997201787,6.709576127090114,51.96692929730614,2,0,2,1
2010-09-07,1095.2250446567555,23.799999237060547,18.30431868722542,5.908529965488986,51.856665987368096,2,0,2,1
2010-09-08,1099.8195576313976,23.25,20.34685167610869,5.22300521332557,52.8981664151357,2,0,2,1
2010-09-09,1104.5090268574609,22.809999465942383,22.46215257983301,4.6284600666462685,54.74554073747716,2,0,2,1
2010-09-10,1109.2313933981766,21.989999771118164,24.357507295303318,4.101679201505558,57.09260740290644,2,0,2,1
2010-09-13,1113.9218943958974,21.209999084472656,26.337381316790953,3.619416953945546,59.770200021883284,2,0,2,1
2010-09-14,1117.8145823918019,21.559999465942383,27.46050392921694,3.179131439261091,62.55277749639047,2,0,2,1
2010-09-15,1121.3787310682926,22.100000381469727,27.85783284773823,2.782242131906493,65.3079799992812,2,0,2,1
2010-09-16,1124.5737582227066,21.719999313354492,28.09615380475848,2.428268012128989,67.99107867255806,2,0,2,-1
2010-09-17,1127.7601577814225,22.010000228881836,28.534455351018046,2.1027182635867905,70.60284154157479,2,0,2,-1
2010-09-20,1131.1635765362494,21.5,28.787099392082304,1.8024771270497457,73.1188769459978,2,0,2,-1
2010-09-21,1133.4123568509513,22.350000381469727,27.978153728852384,1.541570984069735,75.46698805975561,2,0,2,-1
2010-09-22,1135.0243699210605,22.510000228881836,26.171958426061696,1.3152051971227903,77.60461896883284,2,0,2,-1
2010-09-23,1136.7108170535885,23.8700008392334,24.228038818679302,1.1194368597029944,79.54214075272624,2,0,2,-1
2010-09-24,1139.5853502860066,21.709999084472656,23.236269682461387,0.9516143837774648,81.34061762727038,2,0,2,-1
2010-09-27,1141.551414152494,22.540000915527344,22.066141749063696,0.8113795600368169,82.99292266419359,2,0,2,-1
2010-09-28,1143.4566160162622,22.600000381469727,20.72701698156938,0.6894305531252315,84.502744019213,2,0,2,-1
2010-09-29,1144.9374843644691,23.25,19.53602821083338,0.5867586545178282,85.88352584131238,2,0,2,-1
2010-09-30,1146.4391031022478,23.700000762939453,18.69503890517605,0.4971830381810783,87.16000945297777,2,0,2,-1
2010-10-01,1148.4646370330638,22.5,17.59365377916898,0.4228084178136783,88.32378257124041,2,0,2,-1
2010-10-04,1150.7126356437489,23.530000686645508,17.103994978783753,0.35944030094344326,89.40374360390925,2,0,2,-1
2010-10-05,1154.328894889121,21.760000228881836,17.602539535740604,0.30615349110302625,90.4290589523034,2,0,2,-1
2010-10-06,1157.3030436234055,21.489999771118164,17.86030213549805,0.2633668651854234,91.38114616513829,2,0,2,-1
2010-10-07,1160.010499649718,21.559999465942383,18.125484538932994,0.22711119311321876,92.25884296250881,2,0,2,-1
2010-10-08,1162.9129997816271,20.709999084472656,18.498748689750784,0.19614847834837035,93.06494863906086,2,0,2,-1
2010-10-11,1165.591797450293,18.959999084472656,18.827880324420402,0.16952130623927145,93.80071613797165,2,0,2,-1
2010-10-12,1168.2977802350817,18.93000030517578,19.178937692592424,0.14565434298811944,94.4709780270853,2,0,2,-1
2010-10-13,1170.8565390902538,19.06999969482422,19.50386670389054,0.12502856887127303,95.07884921707084,2,0,2,-1
2010-10-14,1172.6909542958574,19.8799991607666,18.834321560615326,0.10722866799455329,95.62012706748294,2,0,2,-1
2010-10-15,1174.413459071672,19.030000686645508,18.09603146159866,0.0917936100254412,96.10162373969608,2,0,2,-1
2010-10-18,1175.9583156140286,19.09000015258789,17.264692912887757,0.07851876275156387,96.52918182074988,2,0,2,-1
2010-10-19,1176.6280076240382,20.6299991607666,16.027279867950398,0.06694235880078094,96.90617289890523,2,0,2,-1
2010-10-20,1178.3704979550453,19.790000915527344,15.405215580555495,0.057227707985998036,97.24240311463244,2,0,2,-1
2010-10-21,1180.1330336870258,19.270000457763672,15.055669144094566,0.049172732917876355,97.54333328362364,2,0,2,-1
2010-10-22,1181.8828718111463,18.780000686645508,14.499941485038285,0.04267276817770605,97.81044779172645,2,0,2,-1
2010-10-25,1183.5130015109125,19.850000381469727,14.384195950861484,0.037063094017234274,98.04981148497914,2,0,2,-1
2010-10-26,1184.9324318500514,20.219999313354492,13.473493464348296,0.03219521017024215,98.26030053345151,2,0,2,-1
2010-10-27,1186.2811039093517,20.709999084472656,12.93265074826463,0.027894814729755767,98.44733511217896,2,0,2,-1
2010-10-28,1188.0128912423995,20.8799991607666,13.223449541234436,0.02412148851583717,98.6171208535832,2,0,2,-1
2010-10-29,1190.1679647699998,21.200000762939453,13.808730538923037,0.020834984719322484,98.77163062260168,2,0,2,-1
2010-11-01,1193.0138337980377,21.829999923706055,15.252628569490737,0.017852067338206164,98.91371032419804,2,0,2,-1
2010-11-02,1196.723085717598,21.56999969482422,16.674251527513736,0.015288954524182071,99.04272084883428,2,0,2,-1
2010-11-03,1200.747651580012,19.559999465942383,18.3323283983745,0.013020948102720448,99.15919591793526,2,-1,1,-1
2010-11-04,1205.050986506677,18.520000457763672,20.33799204614342,0.01105821663112061,99.26378431050307,2,0,2,-1
2010-11-05,1207.7534142246348,18.260000228881836,20.753522566806016,0.009469492137263473,99.35592725164994,2,0,2,-1
2010-11-08,1208.6461858064624,18.290000915527344,19.36584838944196,0.008111625836481912,99.43597515761391,2,0,2,-1
2010-11-09,1208.078575968936,19.079999923706055,16.487034298262667,0.3500806213895765,98.92248734488653,2,0,2,-1
2010-11-10,1206.978821286897,18.469999313354492,14.03445846915232,1.645124632226747,96.07866194096039,2,0,2,-1
2010-11-11,1204.705952639798,18.639999389648438,11.958572447097051,3.3677330681961792,90.36069657830312,2,0,2,-1
2010-11-12,1201.5496753504287,20.610000610351562,10.170721428146646,5.649406190164252,81.53481303722006,2,1,3,-1
2010-11-15,1198.6273695023522,20.200000762939453,8.662346160162812,7.5549880786111325,70.86244508884907,2,0,2,-1
2010-11-16,1195.792800604511,22.579999923706055,7.359566637927525,9.716451173252526,62.71099690225405,-2,1,-1,-1
2010-11-17,1194.7035151850898,21.760000228881836,6.29228747564783,9.910931722490202,56.9426933830909,-2,0,-2,-1
2010-11-18,1195.225584702146,18.75,5.375325063345131,8.846065554076004,52.294461627500255,-2,-1,-3,-1
2010-11-19,1195.601218548792,18.040000915527344,4.603061547815433,7.621933212941507,48.35157529966658,-2,0,-2,-1
2010-11-22,1195.5639762034423,18.3700008392334,3.9375902404926046,6.846507653644594,45.297655639239224,-2,0,-2,-1
2010-11-23,1195.2991348964053,20.6299991607666,3.368178998239342,5.97686351789917,42.81444342754544,-2,1,-1,-1
2010-11-24,1196.491209032134,19.559999465942383,3.5955908064176576,5.123314548759404,39.20123254741331,-2,0,-2,-1
2010-11-26,1197.4974065124823,22.219999313354492,4.020329404985238,4.406638887511065,34.255942865086446,-2,1,-1,-1
2010-11-29,1199.3133422026726,21.530000686645508,5.160273901374253,3.7775872452883177,31.572236000988713,2,0,2,-1
2010-11-30,1202.2846111365677,23.540000915527344,7.508548712558229,3.240590910930802,32.73407526340525,2,1,3,-1
2010-12-01,1207.4293363013069,21.360000610351562,11.52263955968149,2.7814836356059462,36.787685157306484,2,-1,1,-1
2010-12-02,1212.7100004672704,19.389999389648438,15.44781498637845,2.408654402812033,41.96402345436007,2,-1,1,-1
2010-12-03,1217.1086617502738,18.010000228881836,18.436549082913693,2.108446218429607,47.3227120334623,2,0,2,-1
2010-12-06,1220.7471931145544,18.020000457763672,20.702897544035476,1.8586727700390093,52.494260511909935,2,0,2,-1
2010-12-07,1224.1484442785718,17.989999771118164,22.647386883675864,1.6392030588951063,57.35239006900183,2,0,2,-1
2010-12-08,1227.5895398704463,17.739999771118164,23.693245817104522,1.4493389940873822,61.7979118045793,2,0,2,-1
2010-12-09,1230.9615865196781,17.25,25.04511426564938,1.2844084744232809,65.86157970624424,2,0,2,-1
2010-12-10,1234.1297918208777,17.610000610351562,26.334836417500103,1.1390037782960405,69.55398956110277,2,0,2,-1
2010-12-13,1236.670973862759,17.549999237060547,27.209614818897286,1.0095428936157043,72.88127420867029,2,0,2,-1
2010-12-14,1238.833257197166,17.610000610351562,27.143350987503673,0.8918577573859485,75.84646187818417,2,0,2,-1
2010-12-15,1240.7198696692583,17.940000534057617,26.530482677056334,0.7854799377261732,78.47538602931128,2,0,2,-1
2010-12-16,1243.1554710614016,17.389999389648438,26.08600411540598,0.6916790090517294,80.81231866105908,2,0,2,-1
2010-12-17,1245.6196200479662,16.110000610351562,26.25432443356126,0.6114753215454763,82.9031199447509,2,0,2,-1
