Date,Close,VIX,dmi_plus,dmi_minus,adx,trend_score,iv_signal,global_score,regime_2
2010-02-09,1079.2718888898382,26.0,27.01415303533504,4.676827302967452,89.86215260386986,2,0,2,-1
2010-02-10,1078.2037343334043,25.399999618530273,23.524440534226652,4.944310879065075,86.34827318137657,2,0,2,-1
2010-02-11,1078.2292220114134,23.959999084472656,20.411120499351167,4.995980380221794,82.68031505156492,2,0,2,-1
2010-02-12,1077.969203426465,22.729999542236328,17.71535185207613,4.807389309130734,79.0560982360288,2,0,2,-1
2010-02-16,1079.5837760973068,22.25,16.073371086888468,4.167661569740005,76.1651805545699,2,0,2,-1
2010-02-17,1081.485902806627,21.719999313354492,15.08934302383302,3.637086013866085,74.02095245216712,2,0,2,-1
2010-02-18,1083.8960447355973,20.6299991607666,14.725423601165522,3.179797126079214,72.6582306341635,2,0,2,-1
2010-02-19,1086.3058797299075,20.020000457763672,14.624315420619215,2.7817154628407446,71.99810302735479,2,0,2,-1
2010-02-22,1088.374453826686,19.940000534057617,14.45000484710346,2.4434232496255213,71.86587395024033,2,0,2,-1
2010-02-23,1088.9675884403057,21.3700008392334,13.810501837511643,2.136389666165807,72.05734809990422,2,0,2,-1
2010-02-24,1090.5174945137992,20.270000457763672,12.98748932097773,1.869007078543393,72.45475473436576,2,0,2,-1
2010-02-25,1091.7004257697845,20.100000381469727,11.885920169395572,1.6264415386225017,72.95073453900203,2,0,2,-1
2010-02-26,1092.9180831831063,19.5,11.226575256036849,1.4185287210401372,73.60977029991899,2,0,2,-1
2010-03-01,1095.0876923681951,19.260000228881836,11.36943818809954,1.2380726024417417,74.57405473814147,2,0,2,-1
2010-03-02,1097.2979974865343,19.059999465942383,12.073162800624813,1.0846892205952168,75.85099982164918,2,0,2,-1
2010-03-03,1099.3433956886488,18.829999923706055,12.743430521211053,0.9512606926874553,77.31622831092842,2,0,2,-1
2010-03-04,1101.5917443557287,18.719999313354492,13.024138967367223,0.8363269360280429,78.83279510989591,2,0,2,-1
2010-03-05,1105.122781725509,17.420000076293945,14.577042026290025,0.7315608749517298,80.49132248777461,2,0,2,-1
2010-03-08,1108.2986133784048,17.790000915527344,15.941125889113513,0.6433913612485231,82.1698564355341,2,0,2,-1
2010-03-09,1111.3576586413458,17.920000076293945,17.32019485821289,0.5647393823953061,83.81484086689514,2,0,2,-1
2010-03-10,1114.616477073519,18.56999969482422,18.594841362789776,0.49596320131289817,85.38474454099108,2,0,2,-1
2010-03-11,1118.005645120141,18.059999465942383,19.617577667394446,0.43424151201224387,86.85389629566237,2,0,2,-1
2010-03-12,1121.0485093639186,17.579999923706055,20.653448866838314,0.38114322437016085,88.21420169346298,2,0,2,-1
2010-03-15,1123.8513007207994,18.0,21.008109651172912,0.3340102138151199,89.45073622550096,2,0,2,-1
2010-03-16,1127.2388373927904,17.690000534057617,22.109042752859647,0.29213067159345746,90.5851777734856,2,0,2,-1
2010-03-17,1130.9462005285523,16.90999984741211,23.84364748956915,0.25504724524454475,91.62776819298321,2,0,2,-1
2010-03-18,1134.264689521676,16.6200008392334,24.814703053372895,0.22316330683421048,92.56914324798583,2,0,2,-1
2010-03-19,1136.703353734677,16.969999313354492,25.354732170827326,0.19389356302727465,93.41386000221064,2,0,2,-1
2010-03-22,1139.4722243617357,16.8700008392334,25.163445501891303,0.16726640237506937,94.16607130362124,2,0,2,-1
2010-03-23,1142.7729470060733,16.350000381469727,25.513930141743813,0.14417249649335012,94.83894725730632,2,0,2,-1
2010-03-24,1145.146086770352,17.549999237060547,25.367811237133964,0.12475702412813904,95.43641597516275,2,0,2,-1
2010-03-25,1147.1041659406746,18.399999618530273,25.70273944105463,0.10715363312918755,95.96973798917452,2,0,2,-1
2010-03-26,1148.9577805017168,17.770000457763672,24.75033217015074,0.09184776007079308,96.43985397884747,2,0,2,-1
2010-03-29,1151.2657493921845,17.59000015258789,23.90430185357038,0.07911518625110077,96.85419639947112,2,0,2,-1
2010-03-30,1153.3589261061095,17.1299991607666,23.345249254625603,0.06825772642887368,97.22030222599734,2,0,2,-1
2010-03-31,1154.8877041618528,17.59000015258789,22.244699199086416,0.05896952307009873,97.54186081485842,2,0,2,-1
2010-04-01,1157.0957853944806,17.469999313354492,21.938627965907354,0.05087055401503279,97.8269263501877,2,0,2,-1
2010-04-05,1159.9822876985882,17.020000457763672,22.241768913563238,0.04392447083301016,98.08105196605788,2,0,2,-1
2010-04-06,1162.7844580877356,16.229999542236328,22.74205021718162,0.0379507633117548,98.30758830042102,2,0,2,-1
2010-04-07,1164.6551438959577,16.6200008392334,22.496752203306922,0.032664041315585916,98.50793740991348,2,0,2,-1
2010-04-08,1166.7274276925234,16.479999542236328,21.787300551264373,0.027989233161904402,98.68443178226288,2,0,2,-1
2010-04-09,1169.3569316536066,16.139999389648438,21.807007476055226,0.024082031769483314,98.8408527508388,2,0,2,-1
2010-04-12,1171.9370150926588,15.579999923706055,22.282668062899823,0.020867107512971432,98.97971388890576,2,0,2,-1
2010-04-13,1174.3496759371178,16.200000762939453,22.341182126144997,0.01804580078521369,99.10240947197045,2,0,2,-1
2010-04-14,1177.8027487216561,15.59000015258789,23.558303757799695,0.015544324864071101,99.21179701818023,2,0,2,-1
2010-04-15,1181.0243763324443,15.890000343322754,24.78075383345208,0.013462687110466597,99.3088838181104,2,0,2,-1
2010-04-16,1182.0807994007594,18.360000610351562,24.47742498203062,0.011433114837725323,99.39427555644589,2,0,2,-1
2010-04-19,1183.5494551709298,17.34000015258789,22.202970497053688,0.009681973679461768,99.46835400492718,2,0,2,-1
2010-04-20,1185.796363288081,15.729999542236328,21.578618347914098,0.008232150793741037,99.53340771141997,2,0,2,-1
2010-04-21,1187.7125205994348,16.31999969482422,21.075461262683582,0.006998396191119742,99.59057936704153,2,0,2,-1
2010-04-22,1189.7061042367839,16.469999313354492,20.075378518328844,0.0058904802529550215,99.64068711253677,2,0,2,-1
2010-04-23,1192.3290726377475,16.6200008392334,19.888152040008784,0.004971215937756113,99.68487763355992,2,0,2,-1
2010-04-26,1194.205029504366,17.469999313354492,19.842211885444794,0.004222536525950556,99.7238162441813,2,0,2,-1
2010-04-27,1193.2066866882396,22.809999465942383,18.10855108794353,0.0035146683345380313,99.75772674606242,2,0,2,-1
2010-04-28,1193.0310193334485,21.079999923706055,15.149793015129273,0.46361759502857325,98.94395005633223,2,0,2,-1
2010-04-29,1194.3388930421079,18.440000534057617,13.877063423567067,0.38822977843343565,98.31724325804969,2,0,2,-1
2010-04-30,1193.6112870195134,22.049999237060547,12.458381618712984,0.32345433333838547,97.83461478201933,2,0,2,-1
2010-05-03,1194.4339961839096,20.190000534057617,10.88896882772571,0.27013738203840537,97.4523041738063,2,0,2,-1
2010-05-04,1192.4521614265605,23.84000015258789,8.993667697360227,2.110710213167203,92.38542915321614,2,0,2,-1
2010-05-05,1189.923534749167,24.90999984741211,7.462460488543654,4.401137571568341,82.87384467214994,2,0,2,-1
2010-05-06,1184.0473340534945,32.79999923706055,5.74737520916093,13.837474472787362,76.93585924444399,-2,0,-2,-1
2010-05-07,1177.0872972405327,40.95000076293945,4.470725364133001,17.032404052591712,74.29043785645213,-2,0,-2,-1
2010-05-10,1175.4361837719591,28.84000015258789,3.509126552880538,16.4648545248061,72.94366432805258,-2,0,-2,-1
2010-05-11,1173.567345729166,28.31999969482422,2.8143050482650875,14.049660105096876,72.04077628300377,-2,0,-2,-1
2010-05-12,1173.3868650402546,25.520000457763672,2.300703285052614,11.700723743874603,71.3401168205313,-2,0,-2,-1
2010-05-13,1171.8699151410833,26.68000030517578,1.9073958880747655,9.842988778802718,70.79649296703839,-2,0,-2,-1
2010-05-14,1168.4273573354242,31.239999771118164,1.5844746911275112,10.1742498037076,71.11845518654022,-2,0,-2,-1
2010-05-17,1165.4321193086455,30.84000015258789,1.3222329753247202,10.929671020069538,72.16094410746749,-2,0,-2,-1
2010-05-18,1161.1864970363438,33.54999923706055,1.1045949315621437,11.149281647712174,73.5624524138443,-2,0,-2,-1
2010-05-19,1156.7977709578147,35.31999969482422,0.9281682917315275,12.119594044697587,75.30678193627763,-2,0,-2,-1
2010-05-20,1148.6923850781902,45.790000915527344,0.7781159604883018,14.246576542128553,77.35469469410535,-2,0,-2,-1
2010-05-21,1142.8895323459717,40.099998474121094,0.6520336743877061,16.423563379113144,79.49873496126442,-2,0,-2,-1
2010-05-24,1136.303129521411,38.31999969482422,0.5515274566370709,16.976828164457565,81.52849078204056,-2,0,-2,-1
2010-05-25,1130.3794056957006,34.61000061035156,0.46564365957460296,18.80537629527204,83.47690934329658,-2,0,-2,-1
2010-05-26,1124.440808684104,35.02000045776367,0.3945353067555921,18.610288925359395,85.24421529135711,-2,0,-2,-1
2010-05-27,1122.4069664940916,29.68000030517578,0.33451667524823714,17.717013003248365,86.82272141165662,-2,-1,-3,-1
2010-05-28,1119.2681358748284,32.06999969482422,0.2855306562817143,16.3164057970542,88.21380019118533,-2,0,-2,-1
2010-06-01,1114.6490432637224,35.540000915527344,0.24407525630398505,15.805170025972176,89.46303170108224,-2,0,-2,-1
2010-06-02,1113.1014522546839,30.170000076293945,0.20870166933639106,15.079580266330147,90.57828182472963,-2,-1,-3,-1
2010-06-03,1112.1243769788327,29.459999084472656,0.1796900513073213,13.367117553276724,91.54525917825659,-2,0,-2,-1
2010-06-04,1107.630259764717,35.47999954223633,0.15358249809430982,13.410851118191896,92.42958098394203,-2,1,-1,-1
2010-06-07,1102.1928917230107,36.56999969482422,0.131658863246246,13.85092434265166,93.24204317325795,-2,0,-2,-1
2010-06-08,1098.3695460312483,33.70000076293945,0.11315595598382933,14.44445036895385,93.98538048687455,-2,0,-2,-1
2010-06-09,1094.3096519690769,33.72999954223633,0.09721468427793117,14.182728614309628,94.65010390213784,-2,0,-2,-1
2010-06-10,1093.5990986566724,30.56999969482422,0.08333293576751229,13.418929030488794,95.23803831734871,-2,0,-2,-1
2010-06-11,1093.4089322304799,28.790000915527344,0.07183634858876728,11.744137388461228,95.74461581022554,-2,0,-2,-1
2010-06-14,1093.0494620612765,28.579999923706055,0.11476233189423417,10.158688775006453,96.03336305674904,-2,0,-2,-1
2010-06-15,1095.159382144658,25.8700008392334,0.6682794455194674,8.774788613294621,94.57804508646625,-2,0,-2,-1
2010-06-16,1097.0096192574356,25.920000076293945,1.2744145519535974,7.622912896099687,91.26016270111111,-2,0,-2,-1
2010-06-17,1098.819886456819,25.049999237060547,1.6943859066968798,6.651030088103154,86.70779863306666,-2,0,-2,-1
2010-06-18,1100.5977829784852,23.950000762939453,2.21428769765588,5.838421887685481,80.75027768730968,-2,0,-2,-1
2010-06-21,1101.796563244709,24.8799991607666,3.198587668493072,5.102448636899155,72.49098378272124,-2,0,-2,-1
2010-06-22,1101.1795349958518,27.049999237060547,3.193441977622744,4.438713095204775,64.46600237628505,-2,0,-2,-1
2010-06-23,1100.310141158254,26.90999984741211,2.783763993711767,4.219619670380941,58.185475398546394,-2,0,-2,-1
2010-06-24,1097.777896733786,29.739999771118164,2.4229144256762685,4.827980967549565,54.611726788485875,-2,0,-2,-1
2010-06-25,1095.7785718758055,28.530000686645508,2.1106289791038852,5.497385061617212,53.16942856505297,-2,0,-2,-1
2010-06-28,1093.7611030216337,29.0,1.8447902021228209,5.772560106687747,52.9400054689658,-2,0,-2,-1
2010-06-29,1088.7650362656568,34.130001068115234,1.5912046628261112,8.159463254202977,55.00031042859545,-2,1,-1,-1
2010-06-30,1083.2425517547952,34.540000915527344,1.3720563025346393,10.36766576937275,58.08960951115181,-2,0,-2,-1
2010-07-01,1077.92767916411,32.86000061035156,1.1805053804792343,13.061857449696285,61.708610855469566,-2,0,-2,-1
2010-07-02,1072.662737127831,30.1200008392334,1.0175940003942485,14.704985086499208,65.32961432616109,-2,0,-2,-1
2010-07-06,1068.419910812443,29.649999618530273,0.8743529037398781,15.604392022892148,68.76654269353283,-2,0,-2,-1
2010-07-07,1067.644653040225,26.84000015258789,0.7454240079153318,15.321792645677817,71.90291953736984,-2,0,-2,-1
2010-07-08,1067.8924864664875,25.709999084472656,0.6396233516772936,13.147116623115387,74.591242546373,-2,0,-2,-1
2010-07-09,1068.8501541900114,24.979999542236328,0.5551159268573969,11.35938342445351,76.88987565567035,-2,0,-2,-1
2010-07-12,1069.7918762502331,24.43000030517578,0.6563700171531934,9.866074208222223,78.40909072758582,-2,0,-2,-1
2010-07-13,1072.222136277148,24.559999465942383,1.969096208906708,8.555500130144203,76.14794344215487,-2,0,-2,-1
2010-07-14,1074.405054203525,24.889999389648438,2.974183092274394,7.445616428347108,71.40007349538052,-2,0,-2,-1
2010-07-15,1076.5049298420618,25.139999389648438,3.7107678988561017,6.467630719079532,65.06940984056482,-2,0,-2,-1
2010-07-16,1075.3991097623734,26.25,3.884224421973687,5.561153184617926,58.310060166620396,-2,0,-2,-1
2010-07-19,1075.0044260199713,25.969999313354492,3.3518553190196108,5.084098555218548,52.91348770850078,-2,0,-2,-1
2010-07-20,1075.810662475587,23.93000030517578,2.8734869741298446,4.908515755168227,49.09019669597941,-2,0,-2,-1
2010-07-21,1075.2189191916382,25.639999389648438,2.8142845370656,4.196187519053522,44.89330886631375,-2,0,-2,-1
2010-07-22,1076.974080994139,24.6299991607666,3.3043062650967543,3.5755811608710344,39.04326668313534,-2,0,-2,-1
2010-07-23,1079.4174552867066,23.469999313354492,4.071214890711987,3.059222905429861,35.49316637513023,2,0,2,-1
2010-07-26,1082.8031942543191,22.729999542236328,5.401058343118211,2.629599656116027,35.35285387753619,2,0,2,-1
2010-07-27,1085.755564727815,23.190000534057617,6.812431511493918,2.272416103282478,37.44151617119395,2,0,2,-1
2010-07-28,1087.693681757794,24.25,7.434808601485832,1.9713823736063205,40.39034259229169,2,0,2,-1
2010-07-29,1089.0098632378342,24.1299991607666,7.893250489739323,1.7014171613466085,43.8394521509524,2,0,2,-1
2010-07-30,1090.2074966925732,23.5,7.480646093654519,1.4671177127899877,47.177680871058705,2,0,2,-1
2010-08-02,1093.5989368943863,22.010000228881836,8.53539653840481,1.2628978631617063,51.041167577540406,2,0,2,-1
2010-08-03,1096.1540897105897,22.6299991607666,9.178927296700172,1.094223394927007,54.992059883472955,2,0,2,-1
2010-08-04,1099.1111335723606,22.209999084472656,9.870686982465745,0.9525014759746592,58.907319156276195,2,0,2,-1
2010-08-05,1101.6508667317705,22.100000381469727,10.206601165975155,0.8330936575494106,62.62160304693081,2,0,2,-1
2010-08-06,1103.5523328676406,21.739999771118164,10.088898556283864,0.7268618235408376,66.04126117314273,2,0,2,-1
2010-08-09,1105.8579427782195,22.139999389648438,10.407536420162593,0.6364904415295023,69.24587819747458,2,0,2,-1
2010-08-10,1107.3040428589889,22.3700008392334,10.372683474344568,0.5557250695162937,72.18642651583967,2,0,2,-1
2010-08-11,1105.6075781367101,25.389999389648438,8.94162875847219,1.1586127181429475,72.88232593005417,2,0,2,-1
2010-08-12,1103.51505883944,25.729999542236328,7.742127774911004,2.5749846810290125,69.62531213328593,2,0,2,-1
2010-08-13,1101.20684701068,26.239999771118164,6.741676500878026,3.4990406932518687,64.20228862850051,2,0,2,-1
2010-08-16,1099.1305703563603,26.100000381469727,5.867984261518729,4.986794551036302,56.19024577245042,2,0,2,-1
2010-08-17,1098.5036465812746,24.329999923706055,5.079966514122767,5.116596925390067,48.214388192717266,-2,0,-2,-1
2010-08-18,1098.0904607904947,24.59000015258789,4.396640728626213,4.770911307864532,41.90984094467696,-2,0,-2,-1
2010-08-19,1095.9539116748094,26.440000534057617,3.7790258626757725,5.688457387842511,38.80390818496081,-2,0,-2,-1
2010-08-20,1093.6458033962695,25.489999771118164,3.2581757194942718,6.923719767260014,38.40343640250793,-2,0,-2,-1
2010-08-23,1091.1453670057833,25.65999984741211,2.809036296967259,7.53595264540973,39.44477577300012,-2,0,-2,-1
2010-08-24,1087.4093003194396,27.459999084472656,2.417382063799927,9.660869001650823,42.37713963730591,-2,0,-2,-1
2010-08-25,1084.357755199326,26.700000762939453,2.071835381007352,11.74153347505723,46.32361406370284,-2,0,-2,-1
2010-08-26,1080.825026346893,27.3700008392334,1.775373840482894,12.714613966388711,50.490978406892836,-2,0,-2,-1
2010-08-27,1079.2806674810831,24.450000762939453,1.5088826725267772,13.671909911505118,54.723861607801204,-2,0,-2,-1
2010-08-30,1076.3926155362064,27.209999084472656,1.2852836254464275,13.453845531607946,58.70039162270508,-2,0,-2,-1
2010-08-31,1073.8182821646585,26.049999237060547,1.09804765950735,13.791596596859462,62.49331486862074,-2,0,-2,-1
2010-09-01,1074.4339075345906,23.889999389648438,0.926731920975167,12.952978821497888,65.94373214683922,-2,0,-2,-1
2010-09-02,1075.924141035591,23.190000534057617,1.4656979982586023,11.03213512235146,67.45816556226514,-2,0,-2,-1
2010-09-03,1078.6433695680516,21.309999465942383,3.103511119719898,9.448457773186277,65.04262954813458,-2,0,-2,-1
2010-09-07,1079.8986947568505,23.799999237060547,4.141029149009291,8.127297206340227,60.39259021680753,-2,0,-2,-1
2010-09-08,1081.7033382233446,23.25,4.971918331364901,7.017566845284713,54.202508942167064,-2,0,-2,-1
2010-09-09,1083.8414340303,22.809999465942383,6.181720393499016,6.0862741065420956,46.57043773801471,2,0,2,-1
2010-09-10,1086.2869640069644,21.989999771118164,7.162903731407448,5.306501302852019,42.04432640692543,2,0,2,-1
2010-09-13,1089.6746535993916,21.209999084472656,9.020138930615134,4.631453961192309,40.63053502588541,2,0,2,-1
2010-09-14,1092.6639849013227,21.559999465942383,10.728773663169921,4.0403509295595645,41.29567590197194,2,0,2,-1
2010-09-15,1095.7465994497754,22.100000381469727,11.904520811343655,3.5225231958702556,43.15817095570378,2,0,2,-1
2010-09-16,1098.4969876724153,21.719999313354492,12.685589260678935,3.0839230158319646,45.690936285815,2,0,2,-1
2010-09-17,1101.0742051047368,22.010000228881836,13.779250930179373,2.702380575748931,48.76471191200517,2,0,2,-1
2010-09-20,1105.0348031295946,21.5,15.69894827598039,2.3483498015679642,52.36626849123421,2,0,2,-1
2010-09-21,1108.339940057674,22.350000381469727,17.400847911565243,2.038290596000905,56.17523053543474,2,0,2,-1
2010-09-22,1110.8074890225128,22.510000228881836,18.121437827310363,1.7664957778402026,59.89812646745453,2,0,2,-1
2010-09-23,1112.1413751048103,23.8700008392334,17.688705002431234,1.52711238030781,63.356347467524834,2,0,2,-1
2010-09-24,1115.6161618780225,21.709999084472656,18.25013646735236,1.3131851980804017,66.67330187289694,2,0,2,-1
2010-09-27,1118.1411456595665,22.540000915527344,18.648087923657446,1.1349420290285552,69.79513091021425,2,0,2,-1
2010-09-28,1120.9529247275252,22.600000381469727,18.633303434422942,0.974880423104125,72.6895968475779,2,0,2,-1
2010-09-29,1123.2147152996451,23.25,18.326140098317786,0.8413792026459905,75.33690893718071,2,0,2,-1
2010-09-30,1124.9255594586482,23.700000762939453,18.55660138225477,0.7195079040205202,77.79373888393613,2,0,2,-1
2010-10-01,1126.9530930230776,22.5,17.840541950555085,0.6172372991606742,80.01061914838483,2,0,2,-1
2010-10-04,1127.9116607998444,23.530000686645508,16.77860212134094,0.5279131370343183,81.99471005881125,2,0,2,-1
2010-10-05,1131.0354052539658,21.760000228881836,17.049257506776996,0.4478882796519644,83.83552888108032,2,0,2,-1
2010-10-06,1133.7878035346255,21.489999771118164,17.087283661124857,0.3832322988429629,85.51799771984848,2,0,2,-1
2010-10-07,1136.0966999032214,21.559999465942383,17.058220087465674,0.3284372077885025,87.04713555958051,2,0,2,-1
2010-10-08,1138.860395130357,20.709999084472656,17.213421296368907,0.2819150280060883,88.43715263933048,2,0,2,-1
2010-10-11,1141.3773578697562,18.959999084472656,17.315259050878907,0.2436049772591451,89.69259888236274,2,0,2,-1
2010-10-12,1144.0782075948975,18.93000030517578,17.49356001251141,0.20942769383296722,90.8270825786851,2,0,2,-1
2010-10-13,1147.3145256204118,19.06999969482422,18.592226647928094,0.18000827477989964,91.8635259245117,2,0,2,-1
2010-10-14,1149.8349111271204,19.8799991607666,18.66497559215476,0.1548287601688536,92.79082490850983,2,0,2,-1
2010-10-15,1152.3419313260056,19.030000686645508,18.689457488298284,0.13298100932985135,93.61884919092593,2,0,2,-1
2010-10-18,1155.4209376172028,19.09000015258789,18.9404885039029,0.11444575678662909,94.3588394322744,2,0,2,-1
2010-10-19,1156.4177599310972,20.6299991607666,18.07165303221169,0.09784783364354677,95.0108543956483,2,0,2,-1
2010-10-20,1158.486944250673,19.790000915527344,17.54141118949606,0.08346663350661251,95.58828295780403,2,0,2,-1
2010-10-21,1160.558105408885,19.270000457763672,17.464995288543044,0.07093338371381705,96.10295592121473,2,0,2,-1
2010-10-22,1162.7004946942434,18.780000686645508,16.76722640665484,0.06092383782535489,96.55623785761601,2,0,2,-1
2010-10-25,1164.8807103836248,19.850000381469727,17.26083620823447,0.05241550969522019,96.96170447185477,2,0,2,-1
2010-10-26,1166.8554375820186,20.219999313354492,16.56679771802286,0.04524533588603106,97.31792821363412,2,0,2,-1
2010-10-27,1168.3388644704528,20.709999084472656,15.481326381960711,0.03904539099266609,97.62920272563248,2,0,2,-1
2010-10-28,1169.8077040697308,20.8799991607666,15.015645175768746,0.033674935426275844,97.90395552700816,2,0,2,-1
2010-10-29,1171.087353599403,21.200000762939453,14.133800357080153,0.029228847979713916,98.14442637488528,2,0,2,-1
2010-11-01,1172.3518160155452,21.829999923706055,14.252132520379298,0.025166007640051932,98.35914663782935,2,0,2,-1
2010-11-02,1174.370189002216,21.56999969482422,14.231917497718442,0.02175996978398339,98.5499365052408,2,0,2,-1
2010-11-03,1176.614164216909,19.559999465942383,14.250189744576083,0.018742064421069023,98.71956021707263,2,-1,1,-1
2010-11-04,1180.8420764515042,18.520000457763672,16.336962974105905,0.01595407421024464,98.87460560623197,2,0,2,-1
2010-11-05,1185.1234493448135,18.260000228881836,18.44369920164521,0.013690017354851388,99.01418453944567,2,0,2,-1
2010-11-08,1188.7502345009689,18.290000915527344,19.687227164393075,0.011817569597105141,99.13787515612145,2,0,2,-1
2010-11-09,1191.0950438430905,19.079999923706055,20.525522034275657,0.010130274945956244,99.2469415099906,2,0,2,-1
2010-11-10,1193.7219106769733,18.469999313354492,20.0035592752693,0.008668804581837877,99.34214485473672,2,0,2,-1
2010-11-11,1195.6071085932876,18.639999389648438,19.0165686068871,0.0074355847917677844,99.42495693911735,2,0,2,-1
2010-11-12,1195.9498296414092,20.610000610351562,17.399648366744007,0.006352488432525544,99.49667852850064,2,1,3,-1
2010-11-15,1196.1210707063074,20.200000762939453,15.635710899646282,0.005445981377170613,99.55863351662654,2,0,2,-1
2010-11-16,1194.429644491442,22.579999923706055,13.278429837339878,1.6219282191812228,96.51163938213953,2,1,3,-1
2010-11-17,1192.9228962937814,21.760000228881836,11.362505905775246,2.553996319775299,91.7664662656568,2,0,2,-1
2010-11-18,1193.2812361661718,18.75,9.690797667722206,2.40293092464939,87.26576209985203,2,-1,1,-1
2010-11-19,1193.894672464775,18.040000915527344,8.381139591834488,2.057123959082743,83.45421598073513,2,0,2,-1
2010-11-22,1194.2699681873792,18.3700008392334,7.1674282746423374,1.9126160043929654,79.79962792848718,2,0,2,-1
2010-11-23,1192.9819779121358,20.6299991607666,6.116847983096062,2.5623709955045646,74.25023546958506,2,1,3,-1
2010-11-24,1193.4926082720049,19.559999465942383,5.215986778825032,2.3248544541899747,69.12015218882273,2,0,2,-1
2010-11-26,1193.1033015518522,22.219999313354492,4.480546221671888,1.9970560283905523,64.7229379481693,2,1,3,-1
2010-11-29,1192.595021337611,21.530000686645508,3.8331142714647375,2.8881663483961173,57.48523907490915,2,0,2,-1
2010-11-30,1191.449244267485,23.540000915527344,3.2805421280160325,3.4863681393380843,49.70758409481617,-2,1,-1,-1
2010-12-01,1192.8400374064709,21.360000610351562,3.9202453501842025,2.9612481018060026,44.597341854060446,2,-1,1,-1
2010-12-02,1195.5691706464372,19.389999389648438,5.787100935376611,2.5161568324498793,43.85393631218655,2,-1,1,-1
2010-12-03,1198.3411860490917,18.010000228881836,7.538826595252152,2.152469825249907,45.52899130206697,2,0,2,-1
2010-12-06,1200.6982683282658,18.020000457763672,8.888375612256972,1.8578048723781988,48.371121602331904,2,0,2,-1
2010-12-07,1202.8910625048707,17.989999771118164,10.786289455635995,1.603682503554829,52.04856397232883,2,0,2,-1
2010-12-08,1205.3061859899226,17.739999771118164,11.548032025199223,1.3877193758499242,55.833688182204185,2,0,2,-1
2010-12-09,1207.9405578867522,17.25,12.660524251549566,1.2050272837615386,59.66007572707097,2,0,2,-1
2010-12-10,1211.0282621074318,17.610000610351562,14.046517812205872,1.0492208776702157,63.43708088309414,2,0,2,-1
2010-12-13,1213.8279501621603,17.549999237060547,15.746592480591403,0.9168331350831723,67.08833539704533,2,0,2,-1
2010-12-14,1216.4688097354415,17.610000610351562,16.956184871117216,0.8015570312318248,70.50033163010785,2,0,2,-1
2010-12-15,1218.2534646375602,17.940000534057617,17.473163683574523,0.6995012983123176,73.61479998994737,2,0,2,-1
2010-12-16,1220.5951101786686,17.389999389648438,17.613827134847938,0.6089622092237129,76.42932519760949,2,0,2,-1
2010-12-17,1222.8129405050604,16.110000610351562,17.84451841892375,0.5320596301824434,78.96933189422882,2,0,2,-1
